,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25
995,Consumer Services,5.8,,,,,,,,,,,,,,,,,,,,,,
996,"Transportation – Cargo, Distribution",5.3,,,,,,,,,,,,,,,,,,,,,,
997,"Beverage, Food & Tobacco",4.0,,,,,,,,,,,,,,,,,,,,,,
998,Consumer Goods – Non-durable,3.5,,,,,,,,,,,,,,,,,,,,,,
999,"Chemicals, Plastics & Rubber",2.7,,,,,,,,,,,,,,,,,,,,,,
1000,Automotive,2.6,,,,,,,,,,,,,,,,,,,,,,
1001,Insurance,2.5,,,,,,,,,,,,,,,,,,,,,,
1002,"Advertising, Printing & Publishing",2.4,,,,,,,,,,,,,,,,,,,,,,
1003,"Diversified Investment Vehicles, Banking, Finance, Real Estate",2.3,,,,,,,,,,,,,,,,,,,,,,
1004,"Manufacturing, Capital Equipment",1.7,,,,,,,,,,,,,,,,,,,,,,
1005,Energy – Oil & Gas,1.7,,,,,,,,,,,,,,,,,,,,,,
1006,Education,1.7,,,,,,,,,,,,,,,,,,,,,,
1007,Media – Diversified & Production,1.6,,,,,,,,,,,,,,,,,,,,,,
1008,Aerospace & Defense,1.3,,,,,,,,,,,,,,,,,,,,,,
1009,Retail,1.3,,,,,,,,,,,,,,,,,,,,,,
1010,Consumer Goods – Durable,1.2,,,,,,,,,,,,,,,,,,,,,,
1011,Construction & Building,1.2,,,,,,,,,,,,,,,,,,,,,,
1012,Telecommunications,0.9,,,,,,,,,,,,,,,,,,,,,,
1013,Wholesale,0.6,,,,,,,,,,,,,,,,,,,,,,
1014,Environmental Industries,0.4,,,,,,,,,,,,,,,,,,,,,,
1015,Energy – Electricity,0.4,,,,,,,,,,,,,,,,,,,,,,
1016,Total Investments,100.0,,,,,,,,,,,,,,,,,,,,,,
