,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
589,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.2,0.7
590,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.4,1.5
591,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(18)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($2.8 par due 5/2022),12.00% PIK,7/12/2012,2.8,2.8
592,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(18)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($18.8 par due 5/2022),12.00% PIK,7/12/2012,18.6,18.8
593,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(18)",Restoration parts and accessories provider for classic automobiles,"Class A preferred units (67,972 units)",0,7/12/2012,15.9,0.6
594,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(18)",Restoration parts and accessories provider for classic automobiles,"Class A common units (67,972 units)",0,7/12/2012,0.5,0.0
595,"ESCP PPG Holdings, LLC (6)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,2.8
596,"GB Auto Service Holdings, LLC (18)",Automotive parts and repair services retailer,First lien senior secured loan ($22.3 par due 10/2024),8.49% (Libor + 6.00%/M),10/19/2018,22.3,22.1
597,"GB Auto Service Holdings, LLC (18)",Automotive parts and repair services retailer,"Common units (3,700,000 units)",0,10/19/2018,4.6,4.6
598,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (18)",Auto parts retailer,Second lien senior secured loan ($0.7 par due 3/2026),9.98% (Libor + 7.50%/M),3/20/2018,0.7,0.7
599,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (18)",Auto parts retailer,Second lien senior secured loan ($0.3 par due 3/2026),9.98% (Libor + 7.50%/M),3/20/2018,0.3,0.3
600,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (18)",Auto parts retailer,Second lien senior secured loan ($0.3 par due 3/2026),9.98% (Libor + 7.50%/M),3/20/2018,0.3,0.3
601,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (18)",Auto parts retailer,Second lien senior secured loan ($153.9 par due 3/2026),9.98% (Libor + 7.50%/M),3/20/2018,151.8,152.4
602,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (18)",Auto parts retailer,"Class A units (12,400,000 units)",0,3/20/2018,12.4,13.0
603,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($28.3 par due 2/2020),10.08% (Libor + 7.48%/Q),2/20/2015,28.3,28.3
604,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",0,8/18/2014,0.6,2.1
605,"SK SPV IV, LLC",Collision repair site operator,"Series B common stock (12,500 units)",0,8/18/2014,0.6,2.1
606,"Wand Newco 3, Inc. (dba Caliber Collision)",Collision repair company,Second lien senior secured loan ($180.2 par due 2/2027),9.73% (Libor + 7.25%/M),2/5/2019,177.1,178.4
607,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(18)",Restaurant owner and operator,First lien senior secured loan ($4.8 par due 12/2018),20.61% PIK (Libor + 18.00%/Q),12/22/2016,4.7,4.1
608,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(18)",Restaurant owner and operator,First lien senior secured loan ($56.6 par due 12/2018),0,11/27/2006,39.9,0.0
609,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(18)",Restaurant owner and operator,Promissory note ($31.8 par due 12/2023),0,11/27/2006,13.8,0.0
610,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc. (7)(18)",Restaurant owner and operator,Warrant to purchase up to 0.95 units of Series D common stock (expires 12/2023),0,12/18/2013,0.0,0.0
611,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),"10.50% (Libor + 6.00% Cash, 2.00% PIK/Q)",8/20/2018,3.0,3.0
612,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($12.1 par due 5/2023),"10.50% (Libor + 6.00% Cash, 2.00% PIK/Q)",11/5/2018,12.1,12.1
613,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),"10.50% (Libor + 6.00% Cash, 2.00% PIK/Q)",11/5/2018,3.0,3.0
614,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($68.1 par due 5/2023),"10.50% (Libor + 6.00% Cash, 2.00% PIK/Q)",5/30/2018,68.1,68.1
615,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (18)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($2.0 par due 3/2023),8.06% (Libor + 5.50%/Q),3/10/2017,2.0,2.0
616,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (18)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($1.5 par due 3/2023),10.00% (Base Rate + 4.50%/Q),3/10/2017,1.5,1.5
617,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (18)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($11.6 par due 3/2023),8.06% (Libor + 5.50%/Q),3/10/2017,11.6,11.6
618,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (18)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.7
619,FWR Holding Corporation (18),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($0.5 par due 8/2023),8.00% (Libor + 5.50%/M),8/21/2017,0.5,0.5
620,FWR Holding Corporation (18),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.8 par due 8/2023),8.00% (Libor + 5.50%/M),2/28/2019,0.8,0.8
621,FWR Holding Corporation (18),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.5 par due 8/2023),7.99% (Libor + 5.50%/M),2/28/2019,0.5,0.5
622,FWR Holding Corporation (18),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.5 par due 8/2023),8.00% (Libor + 5.50%/M),8/21/2017,0.5,0.5
623,FWR Holding Corporation (18),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($4.0 par due 8/2023),8.00% (Libor + 5.50%/M),8/21/2017,4.0,4.0
624,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (18),Restaurant owner and operator,First lien senior secured revolving loan,0,2/1/2017,0.0,0.0
625,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (18),Restaurant owner and operator,First lien senior secured loan ($23.4 par due 2/2022),10.63% (Libor + 8.00%/Q),10/3/2013,23.4,23.4
626,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),11.06% (Libor + 8.50%/Q),10/20/2015,31.6,31.6
627,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",8.00% PIK,10/20/2015,3.0,4.6
628,"Jim N Nicks Management, LLC (18)",Restaurant owner and operator,First lien senior secured revolving loan ($2.8 par due 7/2023),7.85% (Libor + 5.25%/Q),7/10/2017,2.8,2.7
629,"Jim N Nicks Management, LLC (18)",Restaurant owner and operator,First lien senior secured loan ($1.2 par due 7/2023),7.85% (Libor + 5.25%/Q),7/10/2017,1.2,1.1
630,"Jim N Nicks Management, LLC (18)",Restaurant owner and operator,First lien senior secured loan ($13.9 par due 7/2023),7.85% (Libor + 5.25%/Q),7/10/2017,13.9,13.5
631,"Orion Foods, LLC (7)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.4
632,"Orion Foods, LLC (7)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
633,"Orion Foods, LLC (7)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
634,"Orion Foods, LLC (7)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
635,"Orion Foods, LLC (7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
636,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured revolving loan ($1.6 par due 8/2021),9.64% (Libor + 7.00%/Q),8/26/2016,1.6,1.6
637,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured revolving loan ($8.4 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,8.4,8.4
638,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($2.5 par due 8/2021),9.69% (Libor + 7.00%/Q),8/26/2016,2.5,2.5
639,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($1.6 par due 8/2021),9.69% (Libor + 7.00%/Q),8/26/2016,1.6,1.6
640,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),9.74% (Libor + 7.00%/Q),8/26/2016,2.2,2.2
641,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),9.69% (Libor + 7.00%/Q),8/26/2016,2.2,2.2
642,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($3.6 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,3.6,3.6
643,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($2.6 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,2.6,2.6
644,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($4.9 par due 8/2021),9.74% (Libor + 7.00%/Q),8/26/2016,4.9,4.9
645,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($0.6 par due 8/2021),9.69% (Libor + 7.00%/Q),8/26/2016,0.6,0.6
646,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,0.7,0.7
647,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($1.8 par due 8/2021),9.61% (Libor + 7.00%/Q),8/26/2016,1.8,1.8
648,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($1.0 par due 8/2021),9.60% (Libor + 7.00%/Q),8/26/2016,1.0,1.0
649,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($0.3 par due 8/2021),9.80% (Libor + 7.00%/Q),10/10/2018,0.3,0.3
650,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.69% (Libor + 7.00%/Q),10/10/2018,0.7,0.7
651,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($1.9 par due 8/2021),9.60% (Libor + 7.00%/Q),10/10/2018,1.9,1.9
652,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.61% (Libor + 7.00%/Q),10/10/2018,0.7,0.7
653,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),9.74% (Libor + 7.00%/Q),8/26/2016,48.9,48.9
654,"OTG Management, LLC (18)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),9.80% (Libor + 7.00%/Q),8/26/2016,48.9,48.9
655,"OTG Management, LLC (18)",Airport restaurant operator,Senior subordinated loan ($30.7 par due 2/2022),13.00% PIK,8/26/2016,30.6,30.7
656,"OTG Management, LLC (18)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",14.50% PIK,8/26/2016,31.1,40.8
657,"OTG Management, LLC (18)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,8.7
658,"OTG Management, LLC (18)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,0.1,19.2
659,SFE Intermediate Holdco LLC (18),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.7 par due 7/2024),7.35% (Libor + 4.75%/Q),9/5/2018,10.7,10.7
660,SFE Intermediate Holdco LLC (18),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.7 par due 7/2024),7.49% (Libor + 4.75%/Q),7/31/2017,6.7,6.7
661,"Spectra Finance, LLC (18)",Venue management and food and beverage provider,First lien senior secured revolving loan ($4.8 par due 4/2023),6.49% (Libor + 4.00%/M),4/2/2018,4.8,4.8
662,"Spectra Finance, LLC (18)",Venue management and food and beverage provider,First lien senior secured loan ($19.0 par due 4/2024),6.85% (Libor + 4.25%/Q),4/2/2018,19.0,19.0
663,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.2
664,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,15.6
665,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (6)(18)",Health food company,First lien senior secured loan ($37.0 par due 3/2024),8.35% (Libor + 5.75%/Q),3/11/2019,37.0,36.6
666,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (6)(18)",Health food company,"Common units (14,850 units)",0,3/11/2019,14.9,14.9
667,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($34.1 par due 3/2026),10.25% (Libor + 7.75%/M),1/31/2019,34.1,33.8
668,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),10.00% (Libor + 7.50%/M),3/30/2018,60.5,59.6
669,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",0,6/9/2017,3.0,4.3
670,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (18),Specialty Italian food distributor,First lien senior secured revolving loan ($0.3 par due 5/2023),6.95% (Libor + 4.25%/Q),5/9/2018,0.3,0.3
671,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (18),Specialty Italian food distributor,First lien senior secured revolving loan ($0.5 par due 5/2023),8.75% (Base Rate + 3.25%/Q),5/9/2018,0.5,0.5
672,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (18),Specialty Italian food distributor,First lien senior secured loan ($0.7 par due 5/2024),6.85% (Libor + 4.25%/Q),12/7/2018,0.7,0.7
673,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (18),Specialty Italian food distributor,First lien senior secured loan ($9.4 par due 5/2024),6.95% (Libor + 4.25%/Q),5/9/2018,9.4,9.4
674,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (18),Specialty Italian food distributor,"Class A common units (2,724,000 units)",0,5/9/2018,2.7,3.5
675,"FS Squared Holding Corp. and FS Squared, LLC (18)",Provider of on-site vending and micro market solutions,First lien senior secured loan ($4.3 par due 3/2025),9.75% (Base Rate + 4.25%/Q),3/28/2019,4.3,4.3
676,"FS Squared Holding Corp. and FS Squared, LLC (18)",Provider of on-site vending and micro market solutions,First lien senior secured loan ($0.1 par due 3/2025),9.75% (Base Rate + 4.25%/Q),3/28/2019,0.1,0.1
677,"FS Squared Holding Corp. and FS Squared, LLC (18)",Provider of on-site vending and micro market solutions,"Class A units (99,500 units)",0,3/28/2019,10.0,10.0
678,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2.9,0.0
679,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
680,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),0,5/13/2015,0.0,0.0
681,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,First lien senior secured loan ($20.2 par due 5/2025),6.50% (Libor + 4.00%/M),11/25/2018,20.0,19.6
682,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,Second lien senior secured loan ($73.0 par due 3/2026),9.50% (Libor + 7.00%/M),11/25/2018,73.0,71.6
683,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,"Common units (5,827 units)",0,11/25/2018,5.8,5.8
684,Hometown Food Company (18),Food distributor,First lien senior secured revolving loan ($0.2 par due 8/2023),7.75% (Libor + 5.25%/M),8/31/2018,0.2,0.2
685,Hometown Food Company (18),Food distributor,First lien senior secured loan ($9.0 par due 8/2023),7.75% (Libor + 5.25%/M),8/31/2018,8.8,9.0
686,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,7.1
687,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),10.25% (Libor + 7.75%/M),8/24/2018,35.7,35.3
688,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(18)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),0,1/3/2017,7.9,2.9
689,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(18)",Producer and supplier of candy,First lien senior secured loan ($2.2 par due 8/2018),0,11/20/2017,2.1,0.0
690,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(18)",Producer and supplier of candy,First lien senior secured loan ($11.6 par due 1/2018),0,1/3/2017,0.9,1.6
691,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(18)",Producer and supplier of candy,First lien senior secured loan ($0.7 par due 11/2018),0,11/20/2017,0.7,0.1
692,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(18)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.0,0.0
693,"RF HP SCF Investor, LLC (8)",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,16.7
694,"Sovos Brands Intermediate, Inc. (18)",Food and beverage platform,First lien senior secured loan ($10.0 par due 11/2025),7.50% (Libor + 5.00%/M),11/20/2018,9.9,9.9
695,"Sovos Brands Intermediate, Inc. (18)",Food and beverage platform,First lien senior secured loan ($6.9 par due 11/2025),7.50% (Libor + 5.00%/M),11/20/2018,6.8,6.8
696,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.1 par due 10/2020),8.24% (Libor + 5.75%/M),6/30/2017,0.1,0.1
697,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.1 par due 10/2020),8.24% (Libor + 5.75%/M),6/30/2017,0.1,0.1
698,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan ($0.6 par due 10/2020),8.55% (Libor + 5.25%/Q),6/26/2018,0.6,0.6
699,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($33.0 par due 10/2022),12.56% PIK (Libor + 10.00%/Q),1/3/2017,33.0,26.8
700,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($22.4 par due 10/2022),12.56% PIK (Libor + 10.00%/Q),1/3/2017,22.4,18.1
701,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($35.2 par due 10/2022),12.56% PIK (Libor + 10.00%/Q),1/3/2017,35.2,28.6
702,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (18)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels","Warrant to purchase up to 57,827 shares of common stock (expires 2/2034)",0,2/4/2019,0.0,0.0
703,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (18)",Exploration and production company,First lien senior secured loan ($5.0 par due 10/2023),10.60% (Libor + 8.00%/Q),10/26/2018,5.0,5.0
704,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (18)",Exploration and production company,First lien senior secured loan ($5.0 par due 10/2023),10.60% (Libor + 8.00%/Q),10/26/2018,5.0,5.0
705,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (18)",Exploration and production company,First lien senior secured loan ($5.0 par due 10/2023),10.60% (Libor + 8.00%/Q),10/26/2018,5.0,5.0
706,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (18)",Exploration and production company,First lien senior secured loan ($21.7 par due 10/2023),10.60% (Libor + 8.00%/Q),10/26/2018,21.2,21.5
707,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (18)",Exploration and production company,"Preferred units (21,667 units)",8.00% PIK,10/26/2018,22.1,22.1
708,Penn Virginia Holding Corp. (8),Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),9.50% (Libor + 7.00%/M),9/28/2017,90.1,90.1
709,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,First lien senior secured loan ($2.4 par due 6/2019),0,6/29/2016,0.4,0.0
710,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,Second lien senior secured loan ($4.2 par due 12/2019),0,6/29/2016,3.3,0.0
711,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,Second lien senior secured loan ($23.0 par due 12/2019),0,6/29/2016,18.6,0.0
712,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
713,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),10.61% (Libor + 8.00%/Q),4/23/2018,59.7,60.7
714,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($28.1 par due 8/2021),"12.13% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,28.0,28.1
715,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($35.1 par due 8/2021),"12.13% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,35.1,35.1
716,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($15.1 par due 8/2021),"12.13% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,15.1,15.1
717,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($75.1 par due 8/2021),"12.13% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,75.1,75.1
718,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,"Common units (997,864 units)",0,11/9/2017,9.7,10.8
719,"Blue Angel Buyer 1, LLC and Blue Angel Holdco, LLC (6)(18)",Distributor of OEM appliance aftermarket parts,First lien senior secured loan ($9.8 par due 1/2025),7.06% (Libor + 4.25%/Q),1/2/2019,9.8,9.7
720,"Blue Angel Buyer 1, LLC and Blue Angel Holdco, LLC (6)(18)",Distributor of OEM appliance aftermarket parts,"Class A preferred units (46,359 units)",8.00% PIK,1/2/2019,9.7,9.7
721,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 3/2022),8.25% (Libor + 5.75%/M),3/1/2017,4.6,4.5
722,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($65.6 par due 2/2022),8.25% (Libor + 5.75%/M),7/26/2017,65.6,64.3
723,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($93.3 par due 2/2022),8.25% (Libor + 5.75%/M),7/26/2017,93.3,91.4
724,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($19.9 par due 2/2022),8.25% (Libor + 5.75%/M),7/26/2017,19.9,19.5
725,"Flow Control Solutions, Inc. (18)",Distributor and manufacturer of flow control systems components,First lien senior secured loan ($13.7 par due 11/2024),7.85% (Libor + 5.25%/Q),11/21/2018,13.7,13.6
726,"KHC Holdings, Inc. and Kele Holdco, Inc. (18)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($0.4 par due 10/2020),6.75% (Libor + 4.25%/M),1/3/2017,0.4,0.4
727,"KHC Holdings, Inc. and Kele Holdco, Inc. (18)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($65.9 par due 10/2022),8.60% (Libor + 6.00%/Q),1/3/2017,65.9,65.9
728,"KHC Holdings, Inc. and Kele Holdco, Inc. (18)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.8
729,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($17.8 par due 1/2023),7.74% (Libor + 5.25%/M),1/17/2018,17.8,17.8
730,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,1.1
731,IntraPac International LLC and IntraPac Canada Corporation (18),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($0.8 par due 1/2025),8.06% (Libor + 5.50%/Q),1/11/2019,0.8,0.8
732,IntraPac International LLC and IntraPac Canada Corporation (18),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured revolving loan ($2.5 par due 1/2025),8.20% (Libor + 5.50%/Q),1/11/2019,2.5,2.5
733,IntraPac International LLC and IntraPac Canada Corporation (18),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($23.0 par due 1/2026),8.20% (Libor + 5.50%/M),1/11/2019,23.0,22.8
734,IntraPac International LLC and IntraPac Canada Corporation (18),Manufacturer of diversified packaging solutions and plastic injection molded products,First lien senior secured loan ($45.2 par due 1/2026),8.20% (Libor + 5.50%/M),1/11/2019,45.2,44.8
735,LBP Intermediate Holdings LLC (18),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0.0,0.0
736,LBP Intermediate Holdings LLC (18),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.4 par due 7/2020),8.10% (Libor + 5.50%/Q),11/13/2018,11.3,11.4
737,LBP Intermediate Holdings LLC (18),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.8 par due 7/2020),8.10% (Libor + 5.50%/Q),7/10/2015,11.7,11.8
738,LBP Intermediate Holdings LLC (18),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($4.9 par due 7/2020),8.10% (Libor + 5.50%/Q),7/10/2015,4.9,4.9
739,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($42.5 par due 8/2021),10.00% (Libor + 7.50%/M),12/14/2012,42.5,42.5
