,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
603,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,"Common units (997,864 units)",0,11/9/2017,9.7,10.5
604,A.U.L. Corp. (21),Provider of vehicle service contracts and limited warranties for passenger vehicles,First lien senior secured loan ($7.1 par due 6/2023),6.75% (Libor + 4.50%/M),6/7/2017,7.1,7.1
605,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($0.1 par due 8/2021),8.06% (Libor + 6.00%/Q),6/28/2018,0.1,0.1
606,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($27.8 par due 8/2021),8.32% (Libor + 6.00%/Q),6/28/2018,27.4,27.8
607,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,3.7
608,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/30/2014,0.3,2.1
609,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),10.21% (Libor + 8.00%/Q),4/7/2015,50.0,50.0
610,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.2,0.5
611,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.4,1.1
612,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($17.7 par due 5/2022),12.00%,7/12/2012,17.5,17.7
613,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,"Class A preferred units (67,972 units)",0,7/12/2012,15.9,5.2
614,"Eckler Industries, Inc. and Eckler Purchaser LLC (7)(21)",Restoration parts and accessories provider for classic automobiles,"Class A common units (67,972 units)",0,7/12/2012,0.5,0.0
615,"ESCP PPG Holdings, LLC (6)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,2.3
616,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,Second lien senior secured loan ($0.7 par due 3/2026),9.67% (Libor + 7.50%/M),3/20/2018,0.7,0.7
617,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,Second lien senior secured loan ($153.9 par due 3/2026),9.67% (Libor + 7.50%/M),3/20/2018,151.6,153.9
618,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (21)",Auto parts retailer,"Class A units (12,400,000 units)",0,3/20/2018,12.4,12.8
619,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($10.0 par due 2/2020),9.92% (Libor + 7.53%/Q),2/20/2015,10.0,10.0
620,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($18.3 par due 2/2020),9.92% (Libor + 7.53%/Q),2/20/2015,18.3,18.3
621,"SK SPV IV, LLC",Collision repair site operator,"Series A common stock (12,500 units)",0,8/18/2014,0.6,2.3
622,"SK SPV IV, LLC",Collision repair site operator,"Series B common stock (12,500 units)",0,8/18/2014,0.6,2.3
623,Campus Management Acquisition Corp. (6),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10.5,13.7
624,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.9 par due 4/2023),8.24% (Libor + 6.00%/M),4/17/2017,9.9,8.5
625,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (21)","Distributor of instructional products, services and resources",First lien senior secured loan ($27.9 par due 8/2023),7.14% (Libor + 4.75%/Q),7/26/2017,27.9,27.9
626,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (21)","Distributor of instructional products, services and resources",First lien senior secured loan ($33.6 par due 8/2023),7.09% (Libor + 4.75%/Q),7/26/2017,33.6,33.6
627,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (21)","Distributor of instructional products, services and resources",First lien senior secured loan ($11.2 par due 8/2023),7.58% (Libor + 4.75%/A),8/31/2018,11.2,11.2
628,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (21)","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,0.7,1.0
629,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($19.4 par due 9/2023),8.74% (Libor + 6.50%/M),9/19/2017,19.2,19.4
630,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class A preferred units (4,574 units)",0,9/18/2017,4.6,5.0
631,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (21)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,Class B common units,0,9/18/2017,0.0,0.1
632,"Infilaw Holding, LLC (21)",Operator of for-profit law schools,First lien senior secured revolving loan ($5.0 par due 2/2018),0,8/25/2011,4.2,0.0
633,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($10.5 par due 2/2019),13.25% (Base Rate + 8.00%/Q),5/18/2017,10.5,10.5
634,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($3.5 par due 2/2019),10.50% PIK (Libor + 9.00%/Q),10/31/2015,3.5,3.5
635,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,18.4
636,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,401,385 shares)",0,8/5/2010,4.0,0.0
637,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (348,615 shares)",0,8/5/2010,1.0,0.0
638,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (1,994,644 shares)",0,6/7/2010,0.5,0.0
639,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (517,942 shares)",0,6/7/2010,0.1,0.0
640,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (16 shares),0,6/7/2010,0.0,0.0
641,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (4 shares),0,6/7/2010,0.0,0.0
642,"Liaison Acquisition, LLC (21)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($15.0 par due 8/2023),11.41% (Libor + 9.25%/M),2/9/2017,14.8,15.0
643,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($1.0 par due 12/2018),7.75% (Libor + 5.50%/M),12/13/2013,1.0,1.0
644,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,First lien senior secured loan ($1.6 par due 12/2020),7.75% (Libor + 5.50%/M),12/15/2017,1.6,1.6
645,PIH Corporation and Primrose Holding Corporation (6)(21),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,10.7,22.1
646,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,15.2
647,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,8.2
648,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
649,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.0
650,"RuffaloCODY, LLC (21)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,5/29/2013,0.0,0.0
651,"Severin Acquisition, LLC (21)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($80.0 par due 8/2026),8.85% (Libor + 6.75%/M),6/12/2018,79.2,79.2
652,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 2/2022),7.99% (Libor + 5.75%/M),3/1/2017,4.6,4.6
653,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($105.1 par due 2/2022),7.99% (Libor + 5.75%/M),7/26/2017,105.1,104.1
654,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($74.6 par due 2/2022),7.99% (Libor + 5.75%/M),7/26/2017,74.6,73.9
655,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($1.5 par due 10/2020),6.49% (Libor + 4.25%/M),1/3/2017,1.5,1.5
656,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($66.0 par due 10/2022),8.39% (Libor + 6.00%/Q),1/3/2017,66.0,66.0
657,"KHC Holdings, Inc. and Kele Holdco, Inc. (21)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.4
658,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($17.9 par due 1/2023),7.35% (Libor + 5.25%/M),1/17/2018,17.9,17.9
659,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.1
660,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,13.2
661,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),9.74% (Libor + 7.50%/M),3/30/2018,60.5,60.5
662,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",0,6/9/2017,3.0,4.7
663,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured revolving loan ($0.3 par due 5/2023),6.47% (Libor + 4.25%/M),5/9/2018,0.3,0.3
664,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured revolving loan ($1.3 par due 5/2023),6.59% (Libor + 4.25%/M),5/9/2018,1.3,1.3
665,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured revolving loan ($2.5 par due 5/2023),8.50% (Base Rate + 3.25%/M),5/9/2018,2.5,2.5
666,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,First lien senior secured loan ($9.4 par due 5/2024),6.59% (Libor + 4.25%/Q),5/9/2018,9.4,9.3
667,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (21),Specialty Italian food distributor,"Class A common units (2,724,000 units)",0,5/9/2018,2.7,2.7
668,FPI Holding Corporation (7)(21),Distributor of fruits,First lien senior secured loan ($0.7 par due 6/2018),0,1/3/2017,0.4,0.0
669,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",GF Parent LLC\Class A Preferred units,0,5/13/2015,2.9,0.0
670,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
671,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),0,5/13/2015,0.0,0.0
672,Hometown Food Company (21),Food distributor,First lien senior secured revolving loan ($1.5 par due 8/2023),7.50% (Libor + 5.25%/M),8/31/2018,1.5,1.5
673,Hometown Food Company (21),Food distributor,First lien senior secured loan ($9.7 par due 8/2023),7.50% (Libor + 5.25%/M),8/31/2018,9.5,9.7
674,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,5.0
675,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),9.96% (Libor + 7.75%/M),8/24/2018,35.7,35.3
676,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),0,1/3/2017,7.9,2.9
677,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($2.2 par due 8/2018),0,11/20/2017,2.1,0.0
678,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($11.6 par due 1/2018),0,1/3/2017,0.9,1.6
679,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,First lien senior secured loan ($0.7 par due 11/2018),0,11/20/2017,0.7,0.1
680,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(21)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.0,0.0
681,"PCM Bmark, Inc. and BakeMark Holdings, Inc.",Manufacturer and distributor of specialty bakery ingredients,First lien senior secured loan ($0.8 par due 8/2023),7.49% (Libor + 5.25%/M),5/9/2018,0.8,0.8
682,"RF HP SCF Investor, LLC (9)",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,15.7
683,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.6 par due 10/2020),6.91% (Libor + 4.75%/M),6/30/2017,0.6,0.6
684,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.1 par due 10/2020),9.00% (Base Rate + 3.75%/M),6/30/2017,0.1,0.1
685,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan ($0.6 par due 10/2020),6.92% (Libor + 4.75%/M),6/27/2018,0.6,0.6
686,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($33.6 par due 10/2021),11.09% (Libor + 8.75%/M),1/3/2017,33.6,31.2
687,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($31.5 par due 10/2021),11.09% (Libor + 8.75%/Q),1/3/2017,31.5,29.3
688,"Teasdale Foods, Inc. (21)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($21.3 par due 10/2021),11.09% (Libor + 8.75%/M),1/3/2017,21.3,19.8
689,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,1.1
690,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan ($0.2 par due 7/2020),7.74% (Libor + 5.50%/M),7/10/2015,0.2,0.2
691,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.8 par due 7/2020),7.89% (Libor + 5.50%/Q),7/10/2015,11.7,11.7
692,LBP Intermediate Holdings LLC (21),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($5.0 par due 7/2020),7.89% (Libor + 5.50%/Q),7/10/2015,5.0,4.9
693,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($78.5 par due 7/2019),9.74% (Libor + 7.50%/M),12/14/2012,78.5,78.5
694,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($54.0 par due 7/2019),9.74% (Libor + 7.50%/M),12/14/2012,54.0,54.0
695,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 7/2019),9.74% (Libor + 7.50%/M),12/14/2012,10.0,10.0
696,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (54,710 shares)",0,12/14/2012,4.9,8.5
697,"NSI Holdings, Inc. (6)",Manufacturer of plastic containers for the wholesale nursery industry,"Series A preferred stock (2,192 shares)",0,1/3/2017,0.0,0.0
698,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($8.0 par due 10/2022),9.41% (Libor + 7.25%/M),1/3/2017,7.7,8.0
699,"SCI PH Parent, Inc.","Industrial container manufacturer, reconditioner and servicer",Series B shares (11.4764 shares),0,8/24/2018,1.1,2.2
700,"Cadence Aerospace, LLC (21)",Aerospace precision components manufacturer,First lien senior secured revolving loan,0,11/14/2017,0.0,0.0
701,"Cadence Aerospace, LLC (21)",Aerospace precision components manufacturer,First lien senior secured loan ($32.3 par due 11/2023),8.82% (Libor + 6.50%/Q),11/14/2017,32.0,32.3
702,"Cadence Aerospace, LLC (21)",Aerospace precision components manufacturer,First lien senior secured loan ($10.0 par due 11/2023),8.89% (Libor + 6.50%/Q),7/5/2018,10.0,10.0
703,"Jazz Acquisition, Inc.",Designer and distributor of aftermarket replacement components to the commercial airlines industry,Second lien senior secured loan ($25.0 par due 6/2022),9.14% (Libor + 6.75%/Q),1/3/2017,20.5,23.5
704,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),10.89% (Libor + 8.50%/Q),1/22/2018,68.4,68.4
705,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
706,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
707,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
708,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
709,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($19.0 par due 1/2020),8.33% (Libor + 6.25%/M),1/3/2017,19.0,19.0
710,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,12.7
711,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($41.6 par due 12/2020),16.50% PIK,1/3/2017,41.6,41.6
712,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($35.2 par due 12/2020),14.50% PIK,1/3/2017,35.2,35.2
713,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($34.8 par due 12/2020),0,1/3/2017,11.5,4.8
714,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (7)(21)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
715,AMZ Holding Corp. (21),Specialty chemicals manufacturer,First lien senior secured loan ($12.1 par due 6/2022),7.24% (Libor + 5.00%/Q),6/27/2017,12.1,12.1
716,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
717,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured revolving loan ($1.5 par due 2/2021),9.37% (Libor + 7.13%/M),8/19/2013,1.5,1.5
718,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured loan ($39.2 par due 2/2021),8.39% (Libor + 6.00%/M),8/19/2013,39.2,39.2
719,"K2 Pure Solutions Nocal, L.P. (21)",Chemical producer,First lien senior secured loan ($12.8 par due 2/2021),8.39% (Libor + 6.00%/M),8/19/2013,12.8,12.8
720,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($14.1 par due 6/2019),8.71% (Libor + 6.38%/Q),7/26/2017,14.1,14.1
721,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($24.6 par due 6/2019),8.72% (Libor + 6.38%/Q),7/26/2017,24.6,24.6
722,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($10.5 par due 6/2019),8.72% (Libor + 6.38%/Q),7/26/2017,10.5,10.5
723,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0.0
724,Roark-Money Mailer LLC,"Marketer, advertiser and distributor of coupons in the mail industry","Membership units (35,000 units)",0,1/3/2017,0.0,0.0
725,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,0.0
726,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
727,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,10/7/2016,0.4,0.0
728,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
729,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
730,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Series A preferred stock (66,424,135 shares)",0,1/3/2017,0.0,10.5
731,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class A common stock (33,173 shares)",0,1/3/2017,0.0,0.0
732,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (7)",Provider of high-speed intelligent document scanning hardware and software,"Class B common stock (134,214 shares)",0,1/3/2017,0.0,0.0
733,"Zemax Software Holdings, LLC (21)",Provider of optical illumination design software to design engineers,First lien senior secured loan ($17.0 par due 6/2024),7.99% (Libor + 5.75%/M),6/25/2018,17.0,17.0
734,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($9.0 par due 12/2021),8.24% (Libor + 6.00%/M),12/29/2016,9.0,8.6
735,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($8.7 par due 12/2022),8.24% (Libor + 6.00%/M),12/29/2016,8.7,8.3
736,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($11.2 par due 12/2022),8.24% (Libor + 6.00%/M),12/29/2016,11.2,10.6
737,"QC Supply, LLC (21)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.8 par due 12/2022),8.24% (Libor + 6.00%/M),12/29/2016,14.8,14.0
738,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($3.2 par due 10/2020),10.81% (Libor + 8.50%/Q),10/11/2007,3.2,3.2
739,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4.2,11.3
740,"CFW Co-Invest, L.P. and NCP Curves, L.P.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,0.0,0.0
741,Movati Athletic (Group) Inc. (8)(21),Premier health club operator,First lien senior secured loan ($0.6 par due 10/2022),6.50% (Libor + 4.50%/Q),10/5/2017,0.6,0.6
742,Movati Athletic (Group) Inc. (8)(21),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.36% (Libor + 4.50%/Q),10/5/2017,3.0,2.9
743,"Sunshine Sub, LLC (21)",Premier health club operator,First lien senior secured loan ($9.8 par due 5/2024),6.99% (Libor + 4.75%/M),5/25/2018,9.8,9.7
744,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (21)",Planet Fitness franchisee,First lien senior secured revolving loan ($0.2 par due 7/2024),6.99% (Libor + 4.75%/M),7/31/2018,0.2,0.2
745,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (21)",Planet Fitness franchisee,First lien senior secured loan ($4.3 par due 7/2025),6.83% (Libor + 4.75%/Q),7/31/2018,4.3,4.2
746,"Taymax Group Acquisition, LLC and TCP Fit Parent, L.P. (21)",Planet Fitness franchisee,"Class A units (30,000 units)",0,7/31/2018,3.0,3.0
747,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured revolving loan ($1.7 par due 7/2021),8.88% (Libor + 6.75%/M),4/12/2018,1.7,1.7
748,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured revolving loan ($1.1 par due 7/2021),8.96% (Libor + 6.75%/M),4/12/2018,1.1,1.1
749,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured loan ($1.5 par due 7/2021),8.97% (Libor + 6.75%/M),4/12/2018,1.5,1.5
750,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,First lien senior secured loan ($17.1 par due 7/2021),8.99% (Libor + 6.75%/M),4/12/2018,17.1,17.1
751,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC (21)",Hotel Operator,"Membership units (996,833 units)",0,7/15/2016,1.0,0.8
752,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 120,000 shares of Series A common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
753,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 280,000 shares of Series B common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
754,"CHL, LTD.","Repair and service solutions provider for cable, satellite and telecommunications based service providers","Warrant to purchase up to 80,000 shares of Series C common stock (expires 5/2020)",0,1/3/2017,0.0,0.0
755,"Extenet Systems, Inc. (21)","Provider of antenna networks for use by wireless service providers, government agencies, healthcare organizations and other commercial enterprises",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
756,Kore Wireless Group Inc. (21),Wireless network data provider,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
