,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
610,"Jim N Nicks Management, LLC (23)",Restaurant owner and operator,First lien senior secured loan ($14.1 par due 7/2023),7.55% (Libor + 5.25%/Q),7/10/2017,14.1,13.8
611,"Orion Foods, LLC (8)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.4
612,"Orion Foods, LLC (8)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
613,"Orion Foods, LLC (8)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
614,"Orion Foods, LLC (8)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
615,"Orion Foods, LLC (8)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
616,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured revolving loan ($10.0 par due 8/2021),10.71% (Libor + 9.00%/Q),8/26/2016,10.0,10.0
617,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($6.1 par due 8/2021),10.75% (Libor + 9.00%/Q),8/26/2016,6.1,6.1
618,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($4.9 par due 8/2021),10.77% (Libor + 9.00%/Q),8/26/2016,4.9,4.9
619,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($1.6 par due 8/2021),10.83% (Libor + 9.00%/Q),8/26/2016,1.6,1.6
620,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),10.98% (Libor + 9.00%/Q),8/26/2016,2.2,2.2
621,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($1.0 par due 8/2021),11.05% (Libor + 9.00%/Q),8/26/2016,1.0,1.0
622,"OTG Management, LLC (23)",Airport restaurant operator,First lien senior secured loan ($97.8 par due 8/2021),10.77% (Libor + 9.00%/Q),8/26/2016,97.8,97.8
623,"OTG Management, LLC (23)",Airport restaurant operator,Senior subordinated loan ($26.4 par due 2/2022),17.50% PIK,8/26/2016,26.3,26.4
624,"OTG Management, LLC (23)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",0,8/26/2016,30.0,35.9
625,"OTG Management, LLC (23)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,7.6
626,"OTG Management, LLC (23)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units (expires 6/2018),0,6/19/2008,0.1,16.6
627,"OTG Management, LLC (23)",Airport restaurant operator,Warrant to purchase 0.60% of the common units deemed outstanding (expires 12/2018),0,8/29/2016,0.0,0.0
628,"Restaurant Holding Company, LLC",Fast food restaurant operator,First lien senior secured loan ($29.9 par due 2/2019),9.63% (Libor + 7.75%/M),3/13/2014,29.8,29.9
629,"Restaurant Technologies, Inc. (23)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.6 par due 11/2021),8.50% (Base Rate + 3.75%/Q),11/23/2016,0.6,0.6
630,"Restaurant Technologies, Inc. (23)",Provider of bulk cooking oil management services to the restaurant and fast food service industries,First lien senior secured revolving loan ($0.6 par due 11/2021),6.63% (Libor + 4.75%/Q),11/23/2016,0.6,0.6
631,SFE Intermediate Holdco LLC (23),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.7 par due 7/2023),6.77% (Libor + 5.00%/Q),7/31/2017,6.7,6.7
632,Campus Management Acquisition Corp. (7),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10.5,10.3
633,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($10.0 par due 4/2023),7.88% (Libor + 6.00%/M),4/17/2017,10.0,9.5
634,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources",First lien senior secured loan ($38.7 par due 10/2020),6.94% (Libor + 5.00%/S),7/26/2017,38.7,38.7
635,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources",First lien senior secured loan ($32.0 par due 10/2020),7.45% (Libor + 5.00%/S),7/26/2017,32.0,32.0
636,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,1.0,1.2
637,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (23)",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($39.5 par due 9/2023),8.38% (Libor + 6.50%/M),9/19/2017,39.0,39.1
638,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (23)",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class A preferred units (4,574 units)",0,9/18/2017,4.6,4.2
639,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (23)",Provider of human capital management and SaaS-based software solutions to employees and administrators of K-12 school organizations,Class B common units,0,9/18/2017,0.0,0.0
640,"Infilaw Holding, LLC (23)",Operator of for-profit law schools,First lien senior secured revolving loan ($2.0 par due 2/2018),0,8/25/2011,1.2,0.0
641,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured revolving loan ($10.8 par due 2/2019),12.75% (Base Rate + 8.00%/Q),5/18/2017,10.8,10.8
642,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($3.3 par due 2/2019),10.50% (Libor + 9.00%/Q),10/31/2015,3.3,3.3
643,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,16.6
644,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,401,385 shares)",0,8/5/2010,4.0,0.0
645,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (1,994,644 shares)",0,6/7/2010,0.5,0.0
646,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (348,615 shares)",0,8/5/2010,1.0,0.0
647,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (517,942 shares)",0,6/7/2010,0.1,0.0
648,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (16 shares),0,6/7/2010,0.0,0.0
649,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (4 shares),0,6/7/2010,0.0,0.0
650,"Liaison Acquisition, LLC (23)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($15.0 par due 8/2023),11.00% (Libor + 9.25%/M),2/9/2017,14.7,15.0
651,PIH Corporation and Primrose Holding Corporation (7)(23),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($0.6 par due 12/2018),7.19% (Libor + 5.25%/M),12/13/2013,0.6,0.6
652,PIH Corporation and Primrose Holding Corporation (7)(23),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($0.4 par due 12/2018),9.00% (Base Rate + 4.25%/Q),12/13/2013,0.4,0.4
653,PIH Corporation and Primrose Holding Corporation (7)(23),Franchisor of education-based early childhood centers,First lien senior secured loan ($1.6 par due 12/2020),7.38% (Libor + 5.50%/M),12/15/2017,1.6,1.6
654,PIH Corporation and Primrose Holding Corporation (7)(23),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,10.7,18.8
655,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,7/30/2008,0.5,0.5
656,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,22.1
657,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,12.4
658,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
659,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.0
660,"RuffaloCODY, LLC (23)",Provider of student fundraising and enrollment management services,First lien senior secured revolving loan,0,5/29/2013,0.0,0.0
661,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($38.7 par due 7/2022),10.63% (Libor + 8.75%/M),2/1/2017,38.0,38.7
662,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.2 par due 7/2022),10.63% (Libor + 8.75%/M),10/28/2015,4.1,4.2
663,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),10.88% (Libor + 9.00%/M),10/14/2016,3.1,3.1
664,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($15.0 par due 7/2022),10.63% (Libor + 8.75%/M),7/31/2015,14.8,15.0
665,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.3 par due 7/2022),11.13% (Libor + 9.25%/M),2/1/2016,3.2,3.3
666,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),11.13% (Libor + 9.25%/M),8/8/2016,2.8,2.8
667,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($5.5 par due 7/2022),10.63% (Libor + 8.75%/M),1/3/2017,5.5,5.5
668,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($3.1 par due 7/2022),10.88% (Libor + 9.00%/M),1/3/2017,3.1,3.1
669,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($20.0 par due 7/2022),10.63% (Libor + 8.75%/M),1/3/2017,20.0,20.0
670,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($4.4 par due 7/2022),11.13% (Libor + 9.25%/M),1/3/2017,4.4,4.4
671,"Severin Acquisition, LLC (23)",Provider of student information system software solutions to the K-12 education market,Second lien senior secured loan ($2.8 par due 7/2022),11.13% (Libor + 9.25%/M),1/3/2017,2.8,2.8
672,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 3/2022),7.30% (Libor + 5.00%/Q),3/1/2017,4.6,4.5
673,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($188.2 par due 2/2022),7.80% (Libor + 5.50%/Q),7/26/2017,188.2,184.4
674,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($6.0 par due 10/2018),10.88% (Libor + 9.00%/M),12/16/2014,6.0,6.0
675,"Flow Solutions Holdings, Inc.","Distributor of high value fluid handling, filtration and flow control products",Second lien senior secured loan ($29.5 par due 10/2018),10.88% (Libor + 9.00%/M),12/16/2014,29.5,29.5
676,"KHC Holdings, Inc. and Kele Holdco, Inc. (23)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($66.1 par due 10/2022),8.30% (Libor + 6.00%/Q),1/3/2017,66.1,66.1
677,"KHC Holdings, Inc. and Kele Holdco, Inc. (23)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.1
678,"PetIQ, LLC",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($18.0 par due 1/2023),6.97% (Libor + 5.25%/Q),1/17/2018,18.0,17.9
679,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),8.88% (Libor + 7.00%/M),9/28/2017,90.1,90.1
680,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,First lien senior secured loan ($11.7 par due 6/2019),9.66% (Libor + 8.00%/M),6/29/2016,10.6,11.7
681,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,Second lien senior secured loan ($25.1 par due 12/2019),0,6/29/2016,21.9,0.0
682,Petroflow Energy Corporation and TexOak Petro Holdings LLC (7),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
683,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($28.3 par due 8/2021),"11.51% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,28.1,28.3
684,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($35.4 par due 8/2021),"11.51% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,35.4,35.4
685,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($15.2 par due 3/2021),"11.51% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,15.2,15.2
686,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($75.7 par due 3/2021),"11.51% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,75.7,75.7
687,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand based proppant producer and distributor to the oil and natural gas industry,"Common units (997,864 units)",0,11/9/2017,9.7,9.9
688,"GS Pretium Holdings, Inc.",Manufacturer and supplier of high performance plastic containers,"Common stock (500,000 shares)",0,6/2/2014,0.5,0.8
689,"ICSH Parent, Inc. and Vulcan Container Services Holdings, Inc.","Industrial container manufacturer, reconditioner and servicer",Second lien senior secured loan ($63.6 par due 4/2025),9.88% (Libor + 8.00%/M),4/28/2017,63.0,63.6
690,"ICSH Parent, Inc. and Vulcan Container Services Holdings, Inc.","Industrial container manufacturer, reconditioner and servicer","Series A common stock (24,900 shares)",0,4/28/2017,2.5,3.3
691,LBP Intermediate Holdings LLC (23),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured revolving loan,0,7/10/2015,0.0,0.0
692,LBP Intermediate Holdings LLC (23),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($11.8 par due 7/2020),7.80% (Libor + 5.50%/Q),7/10/2015,11.8,11.8
693,LBP Intermediate Holdings LLC (23),Manufacturer of paper and corrugated foodservice packaging,First lien senior secured loan ($5.0 par due 7/2020),7.80% (Libor + 5.50%/Q),7/10/2015,5.0,5.0
694,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($78.5 par due 12/2018),9.37% (Libor + 7.50%/M),12/14/2012,78.5,78.5
695,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($54.0 par due 12/2018),9.37% (Libor + 7.50%/M),12/14/2012,54.0,54.0
696,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,Second lien senior secured loan ($10.0 par due 12/2018),9.37% (Libor + 7.50%/M),12/14/2012,10.0,10.0
697,"Microstar Logistics LLC, Microstar Global Asset Management LLC, and MStar Holding Corporation",Keg management solutions provider,"Common stock (50,000 shares)",0,12/14/2012,4.0,6.7
698,"NSI Holdings, Inc. (7)",Manufacturer of plastic containers for the wholesale nursery industry,"Series A preferred stock (2,192 shares)",0,1/3/2017,0.0,0.0
699,Ranpak Corp.,Manufacturer and marketer of paper-based protective packaging systems and materials,Second lien senior secured loan ($13.0 par due 10/2022),9.07% (Libor + 7.25%/M),1/3/2017,12.5,13.0
700,A.U.L. Corp. (23),Provider of vehicle service contracts (“VSCs”) and limited warranties for passenger vehicles,First lien senior secured revolving loan ($0.1 par due 6/2023),9.25% (Base Rate + 4.50%/Q),6/7/2017,0.1,0.1
701,A.U.L. Corp. (23),Provider of vehicle service contracts (“VSCs”) and limited warranties for passenger vehicles,First lien senior secured loan ($7.8 par due 6/2023),7.31% (Libor + 5.00%/Q),6/7/2017,7.8,7.8
702,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($1.5 par due 8/2021),7.73% (Libor + 5.75%/Q),7/21/2017,1.5,1.5
703,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($0.1 par due 8/2021),7.44% (Libor + 5.75%/Q),7/21/2017,0.1,0.1
704,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts",First lien senior secured loan ($3.0 par due 8/2021),7.52% (Libor + 5.75%/Q),7/21/2017,3.0,3.0
705,"AEP Holdings, Inc. and Arrowhead Holdco Company","Distributor of non-discretionary, mission-critical aftermarket replacement parts","Common stock (3,467 shares)",0,8/31/2015,3.5,4.5
706,"ChargePoint, Inc.",Developer and operator of electric vehicle charging stations,"Warrant to purchase up to 809,126 shares of Series E preferred stock (expires 12/2024)",0,12/30/2014,0.3,2.1
707,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,Second lien senior secured loan ($50.0 par due 10/2020),9.82% (Libor + 8.00%/M),4/7/2015,50.0,50.0
708,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class A common stock (10,000 shares)",0,4/7/2015,0.2,0.8
709,"Dent Wizard International Corporation and DWH Equity Investors, L.P.",Automotive reconditioning services,"Class B common stock (20,000 shares)",0,4/7/2015,0.4,0.8
710,"Eckler Industries, Inc. (23)",Restoration parts and accessories provider for classic automobiles,First lien senior secured revolving loan ($2.0 par due 12/2017),0,7/12/2012,2.0,1.0
711,"Eckler Industries, Inc. (23)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($6.6 par due 12/2017),0,7/12/2012,6.6,3.3
712,"Eckler Industries, Inc. (23)",Restoration parts and accessories provider for classic automobiles,First lien senior secured loan ($24.3 par due 12/2017),0,7/12/2012,24.3,12.2
713,"Eckler Industries, Inc. (23)",Restoration parts and accessories provider for classic automobiles,"Series A preferred stock (1,800 shares)",0,7/12/2012,1.8,0.0
714,"Eckler Industries, Inc. (23)",Restoration parts and accessories provider for classic automobiles,"Common stock (20,000 shares)",0,7/12/2012,0.2,0.0
715,"ESCP PPG Holdings, LLC (7)",Distributor of new equipment and aftermarket parts to the heavy-duty truck industry,"Class A units (3,500,000 units)",0,12/14/2016,3.5,3.5
716,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (23)",Auto parts retailer,Second lien senior secured loan ($109.4 par due 3/2026),9.32% (Libor + 7.50%/M),3/20/2018,107.0,108.3
717,"Mavis Tire Express Services Corp. and Mavis Tire Express Services TopCo, L.P. (23)",Auto parts retailer,"Class A units (12,400,000 units)",0,3/20/2018,12.4,12.4
718,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($10.0 par due 2/2020),9.89% (Libor + 7.59%/Q),2/20/2015,10.0,10.0
719,"Simpson Performance Products, Inc.",Provider of motorsports safety equipment,First lien senior secured loan ($18.3 par due 2/2020),9.89% (Libor + 7.59%/Q),2/20/2015,18.3,18.3
720,"SK SPV IV, LLC",Collision repair site operators,"Series A common stock (12,500 units)",0,8/18/2014,0.6,3.2
721,"SK SPV IV, LLC",Collision repair site operators,"Series B common stock (12,500 units)",0,8/18/2014,0.6,3.2
722,"Cadence Aerospace, LLC (23)",Aerospace precision components manufacturer,First lien senior secured revolving loan,0,11/14/2017,0.0,0.0
723,"Cadence Aerospace, LLC (23)",Aerospace precision components manufacturer,First lien senior secured loan ($32.4 par due 11/2023),8.33% (Libor + 6.50%/Q),11/14/2017,32.1,32.1
724,"Jazz Acquisition, Inc.",Designer and distributor of aftermarket replacement components to the commercial airlines industry,Second lien senior secured loan ($25.0 par due 6/2022),9.05% (Libor + 6.75%/Q),1/3/2017,19.9,22.5
725,MB Aerospace Holdings II Corp.,Aerospace engine components manufacturer,Second lien senior secured loan ($68.4 par due 1/2026),10.80% (Libor + 8.50%/M),1/22/2018,68.4,67.7
726,"MPH Energy Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (3.13% interest),0,1/8/2014,0.0,0.0
727,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.86% interest),0,3/1/2011,0.0,0.0
728,"RE Community Holdings GP, LLC and RE Community Holdings, LP",Operator of municipal recycling facilities,Limited partnership interest (2.49% interest),0,3/1/2011,0.0,0.0
729,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",First lien senior secured revolving loan,0,1/3/2017,0.0,0.0
730,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",First lien senior secured loan ($21.0 par due 1/2020),8.13% (Libor + 6.25%/M),1/3/2017,21.0,21.0
731,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",Second lien senior secured loan ($12.7 par due 6/2020),10.75% (Libor + 7.75%/M),1/3/2017,12.7,12.7
732,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($38.3 par due 12/2020),16.50% PIK,1/3/2017,38.3,38.3
733,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($32.7 par due 12/2020),14.50% PIK,1/3/2017,32.7,32.7
734,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",Senior subordinated loan ($31.8 par due 12/2020),0,1/3/2017,11.5,1.3
735,"Soil Safe, Inc. and Soil Safe Acquisition Corp. (8)(23)","Provider of soil treatment, recycling and placement services",Common stock (810 shares),0,1/3/2017,0.0,0.0
736,Storm UK Holdco Limited and Storm US Holdco Inc. (9)(23),Provider of water infrastructure software solutions for municipalities / utilities and engineering consulting firms,First lien senior secured loan ($1.6 par due 5/2023),7.29% (Libor + 5.50%/Q),5/5/2017,1.6,1.6
737,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($20.3 par due 6/2019),8.08% (Libor + 6.38%/Q),7/26/2017,20.3,20.3
738,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($35.3 par due 6/2019),8.15% (Libor + 6.38%/Q),7/26/2017,35.3,35.3
739,"Connoisseur Media, LLC",Owner and operator of radio stations,First lien senior secured loan ($15.1 par due 6/2019),8.15% (Libor + 6.38%/Q),7/26/2017,15.1,15.1
740,"Earthcolor Group, LLC",Printing management services,Limited liability company interests (9.30%),0,5/18/2012,0.0,0.0
741,Roark-Money Mailer LLC,"Marketer, advertiser and distributor of coupons in the mail industry","Membership units (35,000 units)",0,1/3/2017,0.0,0.0
742,"The Teaching Company Holdings, Inc.",Education publications provider,"Preferred stock (10,663 shares)",0,9/29/2006,1.1,1.5
743,"The Teaching Company Holdings, Inc.",Education publications provider,"Common stock (15,393 shares)",0,9/29/2006,0.0,0.0
744,AMZ Holding Corp. (23),Specialty chemicals manufacturer,First lien senior secured loan ($12.1 par due 6/2022),6.88% (Libor + 5.00%/M),6/27/2017,12.1,12.1
745,AMZ Holding Corp. (23),Specialty chemicals manufacturer,First lien senior secured loan ($0.1 par due 6/2022),8.75% (Base Rate + 4.00%/Q),6/27/2017,0.1,0.1
746,"Genomatica, Inc.",Developer of a biotechnology platform for the production of chemical products,"Warrant to purchase 322,422 shares of Series D preferred stock (expires 3/2023)",0,3/28/2013,0.0,0.0
747,"K2 Pure Solutions Nocal, L.P. (23)",Chemical producer,First lien senior secured revolving loan ($1.5 par due 2/2021),9.01% (Libor + 7.13%/M),8/19/2013,1.5,1.5
748,"K2 Pure Solutions Nocal, L.P. (23)",Chemical producer,First lien senior secured loan ($40.0 par due 2/2021),7.65% (Libor + 6.00%/M),8/19/2013,40.0,40.0
749,"K2 Pure Solutions Nocal, L.P. (23)",Chemical producer,First lien senior secured loan ($13.0 par due 2/2021),7.65% (Libor + 6.00%/M),8/19/2013,13.0,13.0
750,"Athletic Club Holdings, Inc.",Premier health club operator,First lien senior secured loan ($35.0 par due 10/2020),10.38% (Libor + 8.50%/M),10/11/2007,35.0,35.0
751,"CFW Co-Invest, L.P. and NCP-Curves, L.P.",Health club franchisor,"Limited partnership interest (4,152,165 shares)",0,7/31/2012,4.2,9.1
752,"CFW Co-Invest, L.P. and NCP-Curves, L.P.",Health club franchisor,"Limited partnership interest (2,218,235 shares)",0,7/31/2012,2.2,4.9
753,Movati Athletic (Group) Inc. (9)(23),Premier health club operator,First lien senior secured loan ($0.3 par due 10/2022),6.15% (Libor + 4.50%/Q),10/5/2017,0.3,0.3
754,Movati Athletic (Group) Inc. (9)(23),Premier health club operator,First lien senior secured loan ($0.3 par due 10/2022),6.11% (Libor + 4.50%/Q),10/5/2017,0.3,0.3
755,Movati Athletic (Group) Inc. (9)(23),Premier health club operator,First lien senior secured loan ($2.9 par due 10/2022),6.36% (Libor + 4.50%/B),10/5/2017,3.0,2.9
756,"QC Supply, LLC (23)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured revolving loan ($4.0 par due 12/2021),7.88% (Libor + 6.00%/M),12/29/2016,4.0,4.0
757,"QC Supply, LLC (23)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($8.7 par due 12/2022),7.88% (Libor + 6.00%/M),12/29/2016,8.7,8.7
758,"QC Supply, LLC (23)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($11.2 par due 12/2022),7.88% (Libor + 6.00%/M),12/29/2016,11.2,11.1
759,"QC Supply, LLC (23)",Specialty distributor and solutions provider to the swine and poultry markets,First lien senior secured loan ($14.8 par due 12/2022),7.88% (Libor + 6.00%/M),12/29/2016,14.8,14.7
760,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,First lien senior secured loan ($3.0 par due 7/2021),8.89% (Libor + 7.00%/M),7/15/2016,3.0,3.0
761,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,First lien senior secured loan ($19.5 par due 7/2021),11.37% (Libor + 10.06%/Q),7/15/2016,19.5,19.5
762,"Pyramid Management Advisors, LLC and Pyramid Investors, LLC",Hotel operator,"Membership units (996,833 units)",0,7/15/2016,1.0,0.9
763,"Everspin Technologies, Inc.",Designer and manufacturer of computer memory solutions,"Warrant to purchase up to 18,461 shares of common stock (expires 10/2026)",0,10/7/2016,0.4,0.0
764,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
765,"Imaging Business Machines, L.L.C. and Scanner Holdings Corporation (8)",Provider of high-speed intelligent document scanning hardware and software,Senior subordinated loan ($8.3 par due 6/2022),14.00%,1/3/2017,8.1,8.3
