,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
591,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),"10.40% (Libor + 6.00% Cash, 2.00% PIK/M)",8/20/2018,3.0,3.0
592,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($12.1 par due 5/2023),"10.40% (Libor + 6.00% Cash, 2.00% PIK/M)",11/5/2018,12.1,12.1
593,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($3.0 par due 5/2023),"10.40% (Libor + 6.00% Cash, 2.00% PIK/M)",11/5/2018,3.0,3.0
594,"Cipriani USA, Inc.","Manager and operator of banquet facilities, restaurants, hotels and other leisure properties",First lien senior secured loan ($68.2 par due 5/2023),"10.65% (Libor + 6.25% Cash, 2.00% PIK/M)",5/30/2018,65.9,68.3
595,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (19)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured revolving loan ($4.0 par due 3/2023),7.90% (Libor + 5.50%/M),3/10/2017,4.0,4.0
596,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (19)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,First lien senior secured loan ($11.6 par due 3/2023),7.90% (Libor + 5.50%/M),3/10/2017,11.6,11.6
597,"Cozzini Bros., Inc. and BH-Sharp Holdings LP (19)",Provider of commercial knife sharpening and cutlery services in the restaurant industry,"Common units (2,950,000 units)",0,3/10/2017,3.0,3.7
598,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured revolving loan ($1.1 par due 8/2023),7.90% (Libor + 5.50%/M),8/21/2017,1.1,1.1
599,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.8 par due 8/2023),7.90% (Libor + 5.50%/M),2/28/2019,0.8,0.8
600,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.5 par due 8/2023),7.90% (Libor + 5.50%/M),2/28/2019,0.5,0.5
601,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($0.5 par due 8/2023),7.90% (Libor + 5.50%/M),8/21/2017,0.5,0.5
602,FWR Holding Corporation (19),"Restaurant owner, operator, and franchisor",First lien senior secured loan ($4.0 par due 8/2023),7.90% (Libor + 5.50%/M),8/21/2017,4.0,4.0
603,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (19),Restaurant owner and operator,First lien senior secured revolving loan ($0.5 par due 2/2022),10.41% (Libor + 8.00%/B),2/1/2017,0.5,0.5
604,Garden Fresh Restaurant Corp. and GFRC Holdings LLC (19),Restaurant owner and operator,First lien senior secured loan ($22.7 par due 2/2022),10.53% (Libor + 8.00%/M),10/3/2013,22.7,22.7
605,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,Second lien senior secured loan ($31.6 par due 10/2022),10.98% (Libor + 8.50%/B),10/20/2015,31.6,31.6
606,"Heritage Food Service Group, Inc. and WCI-HFG Holdings, LLC",Distributor of repair and replacement parts for commercial kitchen equipment,"Preferred units (3,000,000 units)",8.00% PIK,10/20/2015,3.0,4.3
607,"Jim N Nicks Management, LLC (19)",Restaurant owner and operator,First lien senior secured revolving loan ($2.8 par due 7/2023),7.58% (Libor + 5.25%/Q),7/10/2017,2.8,2.7
608,"Jim N Nicks Management, LLC (19)",Restaurant owner and operator,First lien senior secured loan ($1.2 par due 7/2023),7.58% (Libor + 5.25%/Q),7/10/2017,1.2,1.1
609,"Jim N Nicks Management, LLC (19)",Restaurant owner and operator,First lien senior secured loan ($13.9 par due 7/2023),7.58% (Libor + 5.25%/Q),7/10/2017,13.9,13.5
610,"Orion Foods, LLC (7)",Convenience food service retailer,First lien senior secured loan ($1.2 par due 9/2015),0,4/1/2010,1.2,0.4
611,"Orion Foods, LLC (7)",Convenience food service retailer,Second lien senior secured loan ($19.4 par due 9/2015),0,4/1/2010,0.0,0.0
612,"Orion Foods, LLC (7)",Convenience food service retailer,"Preferred units (10,000 units)",0,10/28/2010,0.0,0.0
613,"Orion Foods, LLC (7)",Convenience food service retailer,"Class A common units (25,001 units)",0,4/1/2010,0.0,0.0
614,"Orion Foods, LLC (7)",Convenience food service retailer,"Class B common units (1,122,452 units)",0,4/1/2010,0.0,0.0
615,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($2.5 par due 8/2021),9.53% (Libor + 7.00%/Q),8/26/2016,2.5,2.5
616,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($1.6 par due 8/2021),9.53% (Libor + 7.00%/Q),8/26/2016,1.6,1.6
617,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),9.56% (Libor + 7.00%/Q),8/26/2016,2.2,2.2
618,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($2.2 par due 8/2021),9.53% (Libor + 7.00%/Q),8/26/2016,2.2,2.2
619,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($3.6 par due 8/2021),9.45% (Libor + 7.00%/Q),8/26/2016,3.6,3.6
620,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($2.6 par due 8/2021),9.45% (Libor + 7.00%/Q),8/26/2016,2.6,2.6
621,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($4.9 par due 8/2021),9.58% (Libor + 7.00%/Q),8/26/2016,4.9,4.9
622,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($0.6 par due 8/2021),9.53% (Libor + 7.00%/Q),8/26/2016,0.6,0.6
623,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.45% (Libor + 7.00%/Q),8/26/2016,0.7,0.7
624,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($1.8 par due 8/2021),9.45% (Libor + 7.00%/Q),8/26/2016,1.8,1.8
625,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($1.0 par due 8/2021),9.45% (Libor + 7.00%/Q),8/26/2016,1.0,1.0
626,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($0.3 par due 8/2021),9.60% (Libor + 7.00%/Q),10/10/2018,0.3,0.3
627,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.53% (Libor + 7.00%/Q),10/10/2018,0.7,0.7
628,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($1.9 par due 8/2021),9.45% (Libor + 7.00%/Q),10/10/2018,1.9,1.9
629,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($0.7 par due 8/2021),9.45% (Libor + 7.00%/Q),10/10/2018,0.7,0.7
630,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),9.59% (Libor + 7.00%/Q),8/26/2016,48.9,48.9
631,"OTG Management, LLC (19)",Airport restaurant operator,First lien senior secured loan ($48.9 par due 8/2021),9.58% (Libor + 7.00%/Q),8/26/2016,48.9,48.9
632,"OTG Management, LLC (19)",Airport restaurant operator,Senior subordinated loan ($31.7 par due 2/2022),13.00% PIK,8/26/2016,31.7,31.7
633,"OTG Management, LLC (19)",Airport restaurant operator,"Class A preferred units (3,000,000 units)",14.50% PIK,8/26/2016,33.1,43.3
634,"OTG Management, LLC (19)",Airport restaurant operator,"Common units (3,000,000 units)",0,1/5/2011,3.0,9.0
635,"OTG Management, LLC (19)",Airport restaurant operator,Warrant to purchase up to 7.73% of common units,0,6/19/2008,0.1,19.9
636,SFE Intermediate Holdco LLC (19),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($10.7 par due 7/2024),7.23% (Libor + 4.75%/Q),9/5/2018,10.7,10.7
637,SFE Intermediate Holdco LLC (19),Provider of outsourced foodservice to K-12 school districts,First lien senior secured loan ($6.7 par due 7/2024),7.33% (Libor + 4.75%/Q),7/31/2017,6.6,6.7
638,"Spectra Finance, LLC (19)",Venue management and food and beverage provider,First lien senior secured revolving loan ($3.8 par due 4/2023),6.41% (Libor + 4.00%/M),4/2/2018,3.8,3.8
639,"Spectra Finance, LLC (19)",Venue management and food and beverage provider,First lien senior secured loan ($3.5 par due 4/2024),6.58% (Libor + 4.25%/Q),4/2/2018,3.5,3.5
640,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Class A units (77,922 units)",0,8/19/2015,0.1,0.2
641,American Seafoods Group LLC and American Seafoods Partners LLC,Harvester and processor of seafood,"Warrant to purchase up to 7,422,078 Class A units (expires 8/2035)",0,8/19/2015,7.4,17.9
642,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (6)(19)",Health food company,First lien senior secured loan ($15.0 par due 3/2024),8.20% (Libor + 5.75%/Q),3/11/2019,15.0,14.8
643,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (6)(19)",Health food company,First lien senior secured loan ($21.9 par due 3/2024),8.20% (Libor + 5.75%/Q),3/11/2019,21.9,21.7
644,"Bragg Live Food Products, LLC and SPC Investment Co., L.P. (6)(19)",Health food company,"Common units (14,850 units)",0,3/11/2019,14.9,14.9
645,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($34.1 par due 3/2026),10.15% (Libor + 7.75%/M),1/31/2019,34.1,34.0
646,CHG PPC Parent LLC,Diversified food products manufacturer,Second lien senior secured loan ($60.5 par due 3/2026),9.90% (Libor + 7.50%/M),3/30/2018,60.5,59.9
647,"DecoPac, Inc. (19)",Supplier of cake decorating solutions and products to in-store bakeries,First lien senior secured revolving loan ($1.6 par due 9/2023),6.65% (Libor + 4.25%/M),9/29/2017,1.6,1.6
648,"Edward Don & Company, LLC and VCP-EDC Co-Invest, LLC",Distributor of foodservice equipment and supplies,"Membership units (2,970,000 units)",0,6/9/2017,3.0,3.4
649,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured revolving loan ($0.7 par due 5/2023),6.81% (Libor + 4.25%/Q),5/9/2018,0.7,0.7
650,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured revolving loan ($0.5 par due 5/2023),6.73% (Libor + 4.25%/Q),5/9/2018,0.5,0.5
651,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured loan ($0.7 par due 5/2024),6.58% (Libor + 4.25%/Q),12/7/2018,0.7,0.7
652,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured loan ($2.9 par due 5/2024),6.80% (Libor + 4.25%/Q),5/10/2019,2.9,2.9
653,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,First lien senior secured loan ($9.3 par due 5/2024),6.79% (Libor + 4.25%/Q),5/9/2018,9.3,9.3
654,Ferraro Fine Foods Corp. and Italian Fine Foods Holdings L.P. (19),Specialty Italian food distributor,"Class A common units (2,724,000 units)",0,5/9/2018,2.7,3.6
655,"FS Squared Holding Corp. and FS Squared, LLC (19)",Provider of on-site vending and micro market solutions,First lien senior secured revolving loan,0,3/28/2019,0.0,0.0
656,"FS Squared Holding Corp. and FS Squared, LLC (19)",Provider of on-site vending and micro market solutions,First lien senior secured loan ($4.3 par due 3/2025),7.58% (Libor + 5.25%/Q),3/28/2019,4.3,4.3
657,"FS Squared Holding Corp. and FS Squared, LLC (19)",Provider of on-site vending and micro market solutions,First lien senior secured loan ($0.1 par due 3/2025),7.58% (Libor + 5.25%/Q),3/28/2019,0.1,0.1
658,"FS Squared Holding Corp. and FS Squared, LLC (19)",Provider of on-site vending and micro market solutions,"Class A units (99,500 units)",0,3/28/2019,10.0,10.0
659,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A preferred units (2,940 units)",0,5/13/2015,2.9,0.0
660,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products","Class A common units (60,000 units)",0,5/13/2015,0.1,0.0
661,"Gehl Foods, LLC and GF Parent LLC","Producer of low-acid, aseptic food and beverage products",Class B common units (0.26 units),0,5/13/2015,0.0,0.0
662,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,First lien senior secured loan ($4.7 par due 5/2025),6.44% (Libor + 4.00%/M),11/25/2018,4.6,4.6
663,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,Second lien senior secured loan ($73.0 par due 3/2026),9.40% (Libor + 7.00%/M),11/25/2018,73.0,72.3
664,"H-Food Holdings, LLC and Matterhorn Parent, LLC",Food Contract Manufacturer,"Common units (5,827 units)",0,11/25/2018,5.8,6.0
665,Hometown Food Company (19),Food distributor,First lien senior secured loan ($9.0 par due 8/2023),7.41% (Libor + 5.00%/M),8/31/2018,8.8,9.0
666,"JWC/KI Holdings, LLC",Foodservice sales and marketing agency,"Membership units (5,000 units)",0,11/16/2015,5.0,7.3
667,"KC Culinarte Intermediate, LLC",Manufacturer of fresh refrigerated and frozen food products,Second lien senior secured loan ($35.7 par due 8/2026),10.15% (Libor + 7.75%/M),8/24/2018,35.7,35.7
668,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,First lien senior secured revolving loan ($19.9 par due 1/2018),0,1/3/2017,7.9,2.9
669,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,First lien senior secured loan ($2.2 par due 8/2018),0,11/20/2017,2.1,0.0
670,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,First lien senior secured loan ($11.6 par due 1/2018),0,1/3/2017,0.9,1.6
671,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,First lien senior secured loan ($0.7 par due 11/2018),0,11/20/2017,0.7,0.1
672,"NECCO Holdings, Inc. and New England Confectionery Company, Inc. (7)(19)",Producer and supplier of candy,"Common stock (860,189 shares)",0,1/3/2017,0.1,0.0
673,"RF HP SCF Investor, LLC (8)",Branded specialty food company,Membership interest (10.08% interest),0,12/22/2016,12.5,17.1
674,"Sovos Brands Intermediate, Inc. (19)",Food and beverage platform,First lien senior secured loan ($6.8 par due 11/2025),7.20% (Libor + 5.00%/S),11/20/2018,6.8,6.8
675,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured revolving loan ($0.2 par due 10/2020),8.15% (Libor + 5.75%/M),6/30/2017,0.2,0.2
676,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",First lien senior secured loan ($0.6 par due 10/2020),8.34% (Libor + 5.75%/B),6/26/2018,0.6,0.5
677,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($34.1 par due 10/2022),12.40% PIK (Libor + 10.00%/M),1/3/2017,34.1,27.3
678,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($23.1 par due 10/2022),12.40% PIK (Libor + 10.00%/M),1/3/2017,23.1,18.5
679,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels",Second lien senior secured loan ($36.4 par due 10/2022),12.40% PIK (Libor + 10.00%/M),1/3/2017,36.4,29.1
680,"Teasdale Foods, Inc. and Familia Group Holdings Inc. (19)","Provider of beans, sauces and hominy to the retail, foodservice and wholesale channels","Warrant to purchase up to 57,827 shares of common stock (expires 2/2034)",0,2/4/2019,0.0,0.0
681,"Birch Permian, LLC (19)",Operator of private exploration oil and production company,Second lien senior secured loan ($66.4 par due 4/2023),10.60% (Libor + 8.00%/Q),4/12/2019,65.8,65.7
682,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (19)",Exploration and production company,First lien senior secured loan ($40.0 par due 10/2023),10.33% (Libor + 8.00%/Q),10/26/2018,39.5,39.6
683,"Murchison Oil and Gas, LLC and Murchison Holdings, LLC (19)",Exploration and production company,"Preferred units (21,667 units)",8.00% PIK,10/26/2018,22.6,21.7
684,Penn Virginia Holding Corp.,Exploration and production company,Second lien senior secured loan ($90.1 par due 9/2022),9.41% (Libor + 7.00%/M),9/28/2017,90.1,90.1
685,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6)(8),Oil and gas exploration and production company,First lien senior secured loan ($2.4 par due 7/2019),0,6/29/2016,0.4,0.0
686,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6)(8),Oil and gas exploration and production company,Second lien senior secured loan ($4.8 par due 12/2019),0,6/29/2016,3.8,0.0
687,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6)(8),Oil and gas exploration and production company,Second lien senior secured loan ($23.0 par due 12/2019),0,6/29/2016,18.1,0.0
688,Petroflow Energy Corporation and TexOak Petro Holdings LLC (6)(8),Oil and gas exploration and production company,"Common units (202,000 units)",0,6/29/2016,11.1,0.0
689,"Sundance Energy, Inc.",Oil and gas producer,Second lien senior secured loan ($60.7 par due 4/2023),10.33% (Libor + 8.00%/Q),4/23/2018,59.8,60.7
690,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($27.7 par due 8/2021),"12.02% (Libor + 8.50% Cash, 1.00% PIK/Q)",8/1/2017,27.6,27.7
691,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($34.6 par due 8/2021),"12.02% (Libor + 8.50% Cash, 1.00% PIK/Q)",11/9/2017,34.6,34.6
692,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($14.9 par due 8/2021),"12.02% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,14.9,14.9
693,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,First lien senior secured loan ($74.0 par due 8/2021),"12.02% (Libor + 8.50% Cash, 1.00% PIK/Q)",3/1/2017,74.0,74.0
694,"VPROP Operating, LLC and Vista Proppants and Logistics, LLC",Sand-based proppant producer and distributor to the oil and natural gas industry,"Common units (997,864 units)",0,11/9/2017,9.7,7.5
695,"Blue Angel Buyer 1, LLC and Blue Angel Holdco, LLC (6)(19)",Distributor of OEM appliance aftermarket parts,"Class A preferred units (46,359 units)",8.00% PIK,1/2/2019,9.9,9.9
696,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($4.6 par due 3/2022),8.15% (Libor + 5.75%/M),3/1/2017,4.6,4.5
697,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($158.5 par due 2/2022),8.15% (Libor + 5.75%/M),7/26/2017,158.5,155.3
698,"DFS Holding Company, Inc.","Distributor of maintenance, repair, and operations parts, supplies, and equipment to the foodservice industry",First lien senior secured loan ($19.9 par due 2/2022),8.15% (Libor + 5.75%/M),7/26/2017,19.9,19.5
699,"Flow Control Solutions, Inc. (19)",Distributor and manufacturer of flow control systems components,First lien senior secured loan ($13.7 par due 11/2024),7.58% (Libor + 5.25%/Q),11/21/2018,13.7,13.7
700,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($3.0 par due 10/2020),6.65% (Libor + 4.25%/M),1/3/2017,3.0,3.0
701,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($0.3 par due 10/2020),6.65% (Libor + 4.25%/M),1/3/2017,0.3,0.3
702,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,First lien senior secured revolving loan ($0.5 par due 10/2020),8.75% (Base Rate + 3.25%/Q),1/3/2017,0.5,0.5
703,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,First lien senior secured loan ($65.8 par due 10/2022),8.33% (Libor + 6.00%/Q),1/3/2017,65.8,65.8
704,"KHC Holdings, Inc. and Kele Holdco, Inc. (19)",Catalog-based distribution services provider for building automation systems,"Common stock (30,000 shares)",0,1/3/2017,3.1,3.8
705,"PetIQ, LLC (8)",Distributor and manufacturer of pet prescription medications and health products,First lien senior secured revolving loan ($2.3 par due 1/2023),7.69% (Libor + 5.25%/M),1/17/2018,2.3,2.3
706,Excelligence Holdings Corp.,"Developer, manufacturer and retailer of educational products",First lien senior secured loan ($9.2 par due 4/2023),8.40% (Libor + 6.00%/M),4/17/2017,9.2,7.7
707,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured revolving loan ($1.0 par due 8/2023),7.51% (Libor + 4.75%/A),8/31/2018,1.0,1.0
708,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured revolving loan ($1.0 par due 8/2023),7.44% (Libor + 4.75%/A),8/31/2018,1.0,1.0
709,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured revolving loan ($2.0 par due 8/2023),7.01% (Libor + 4.75%/A),8/31/2018,2.0,2.0
710,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($0.7 par due 8/2023),7.33% (Libor + 4.75%/Q),7/26/2017,0.7,0.7
711,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($16.2 par due 8/2023),7.33% (Libor + 4.75%/Q),7/26/2017,16.2,16.2
712,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($0.6 par due 8/2023),6.95% (Libor + 4.75%/S),7/26/2017,0.6,0.6
713,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($13.3 par due 8/2023),6.95% (Libor + 4.75%/S),7/26/2017,13.3,13.3
714,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources",First lien senior secured loan ($1.2 par due 8/2023),7.58% (Libor + 4.75%/A),8/31/2018,1.2,1.2
715,"Flinn Scientific, Inc. and WCI-Quantum Holdings, Inc. (19)","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,0.7,0.9
716,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (19)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,First lien senior secured loan ($1.9 par due 9/2023),8.83% (Libor + 6.50%/Q),9/19/2017,1.9,1.9
717,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (19)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class A preferred units (4,574 units)",9.00% PIK,9/18/2017,4.8,5.4
718,"Frontline Technologies Group Holding LLC, Frontline Technologies Blocker Buyer, Inc., Frontline Technologies Holdings, LLC and Frontline Technologies Parent, LLC (19)",Provider of human capital management (“HCM”) and SaaS-based software solutions to employees and administrators of K-12 school organizations,"Class B common units (499,050 units)",0,9/18/2017,0.0,0.6
719,"Infilaw Holding, LLC (19)",Operator of for-profit law schools,First lien senior secured revolving loan ($5.0 par due 9/2022),0,8/25/2011,4.2,0.0
720,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,First lien senior secured loan ($11.1 par due 10/2020),11.58% (Libor + 9.00%/Q),10/31/2015,11.1,11.1
721,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119.4,28.5
722,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,401,385 shares)",0,8/5/2010,4.0,0.0
723,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (348,615 shares)",0,8/5/2010,1.0,0.0
724,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (1,994,644 shares)",0,6/7/2010,0.5,0.0
725,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (517,942 shares)",0,6/7/2010,0.1,0.0
726,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (16 shares),0,6/7/2010,0.0,0.0
727,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (4 shares),0,6/7/2010,0.0,0.0
728,"Liaison Acquisition, LLC (19)",Provider of centralized applications services to educational associations,First lien senior secured revolving loan ($0.8 par due 2/2022),7.67% (Libor + 5.25%/M),2/8/2017,0.8,0.8
729,"Liaison Acquisition, LLC (19)",Provider of centralized applications services to educational associations,Second lien senior secured loan ($3.3 par due 8/2023),11.65% (Libor + 9.25%/M),2/9/2017,3.2,3.3
730,PIH Corporation and Primrose Holding Corporation (6)(19),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($1.0 par due 12/2020),7.50% (Libor + 5.00%/M),12/13/2013,1.0,1.0
731,PIH Corporation and Primrose Holding Corporation (6)(19),Franchisor of education-based early childhood centers,"Common stock (7,227 shares)",0,1/3/2017,10.7,25.9
732,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15.8,15.1
733,"R3 Education Inc., Equinox EIC Partners LLC and Sierra Education Finance Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares (expires 11/2019)",0,12/8/2009,0.0,8.2
734,"Raptor Technologies, LLC and Rocket Parent, LLC (19)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($5.4 par due 12/2024),8.52% (Libor + 6.00%/Q),12/17/2018,5.4,5.4
735,"Raptor Technologies, LLC and Rocket Parent, LLC (19)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($16.0 par due 12/2024),8.33% (Libor + 6.00%/Q),12/17/2018,16.0,16.0
736,"Raptor Technologies, LLC and Rocket Parent, LLC (19)",Provider of SaaS-based safety and security software to the K-12 school market,"Class A common units (2,294,000 units)",0,12/17/2018,2.3,2.8
737,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),0,12/23/2016,0.0,0.0
738,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",0,12/23/2016,0.0,0.0
739,"Severin Acquisition, LLC (19)",Provider of student information system software solutions to the K-12 education market,First lien senior secured revolving loan ($1.1 par due 8/2023),5.83% (Libor + 3.25%/Q),8/1/2018,1.1,1.1
