,Industry,Company,Business Description,Investment,Interest,Acquisition Date,Amortized Cost,Fair Value
128,Software & Services,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (16)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan ($8.7 par due 10/2025),9.50% (Libor + 8.50%/B),4/27/2021,8.7,8.7
129,Software & Services,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (16)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Series A preferred stock (13,656 shares)",13.25% PIK,3/19/2019,19.5,19.7
130,Software & Services,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (16)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Class A units (2,062,493 units)",,3/19/2019,2.1,2.9
131,Software & Services,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (16)",Provider of plant maintenance and scheduling software,First lien senior secured loan ($0.2 par due 5/2025),6.25% (Libor + 5.25%/Q),5/29/2019,0.2,0.2
132,Software & Services,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (16)",Provider of plant maintenance and scheduling software,First lien senior secured loan ($0.1 par due 5/2025),6.75% (Libor + 5.75%/Q),6/24/2020,0.1,0.1
133,Software & Services,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (16)",Provider of plant maintenance and scheduling software,First lien senior secured loan ($29.9 par due 5/2025),6.75% (Libor + 5.75%/Q),10/16/2020,29.9,29.9
134,Software & Services,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (16)",Provider of plant maintenance and scheduling software,"Class A units (5,000 units)",,5/29/2019,5.0,12.3
135,Software & Services,"Pluralsight, Inc. (16)",Online education learning platform,First lien senior secured loan ($117.7 par due 4/2027),9.00% (Libor + 8.00%/Q),4/6/2021,117.7,117.7
136,Software & Services,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",,6/25/2015,0.1,0.0
137,Software & Services,"PracticeTek Purchaser, LLC and GSV PracticeTek Holdings, LLC",Software provider for medical practitioners,"Class A units (11,804,000 units)",8.00% PIK,3/31/2021,0.0,8.2
138,Software & Services,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (16)",Provider of practice management software to law firms,First lien senior secured loan ($3.9 par due 3/2027),6.25% (Libor + 5.25%/M),3/5/2021,3.9,3.9
139,Software & Services,"ProfitSolv Purchaser, Inc. and PS Co-Invest, L.P. (16)",Provider of practice management software to law firms,"Limited partnership units (1,624,000 units)",,3/5/2021,1.6,1.6
140,Software & Services,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common stock (7,445 shares)",,8/22/2016,7.4,16.8
141,Software & Services,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common stock (1,841,609 shares)",,8/22/2016,0.1,0.2
142,Software & Services,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (16)",Saas provider of automated crew callout and scheduling software for the utility industry,First lien senior secured loan ($36.6 par due 4/2028),6.75% (Libor + 5.75%/Q),4/20/2021,36.6,35.8
143,Software & Services,"Project Essential Bidco, Inc. and Project Essential Super Parent, Inc. (16)",Saas provider of automated crew callout and scheduling software for the utility industry,"Preferred shares (26,436 shares)",10.50% PIK (Libor + 9.50%/Q),4/20/2021,28.5,28.5
144,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan ($0.8 par due 4/2026),10.50% (Base Rate + 7.25%/Q),4/23/2020,0.7,0.8
145,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($44.1 par due 4/2027),9.25% (Libor + 8.25%/M),4/23/2020,44.1,44.1
146,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($12.9 par due 4/2027),9.25% (Libor + 8.25%/M),10/30/2020,12.9,12.9
147,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($19.4 par due 4/2027),9.25% (Libor + 8.25%/M),11/18/2020,19.4,19.4
148,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,"Class A units (1,599 units)",9.00% PIK,4/23/2020,1.9,1.9
149,Software & Services,"Project Potter Buyer, LLC and Project Potter Parent, L.P. (16)",Software solutions provider to the ready-mix concrete industry,"Class B units (588,636 units)",,4/23/2020,0.0,0.8
150,Software & Services,"Proofpoint, Inc. (16)",Cybersecurity solutions provider,First lien senior secured loan ($1.0 par due 8/2028),3.75% (Libor + 3.25%/Q),6/9/2021,1.0,1.0
151,Software & Services,"Proofpoint, Inc. (16)",Cybersecurity solutions provider,Second lien senior secured loan ($34.6 par due 8/2029),6.75% (Libor + 6.25%/Q),6/9/2021,34.4,34.6
152,Software & Services,"QF Holdings, Inc. (16)",SaaS based electronic health record software provider,First lien senior secured loan ($8.1 par due 12/2027),7.25% (Libor + 6.25%/Q),12/15/2021,8.1,8.1
153,Software & Services,"QF Holdings, Inc. (16)",SaaS based electronic health record software provider,First lien senior secured loan ($15.5 par due 12/2027),7.50% (Libor + 6.50%/Q),9/19/2019,15.5,15.5
154,Software & Services,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (16)",Provider of SaaS-based safety and security software to the K-12 school market,First lien senior secured loan ($28.5 par due 10/2028),7.00% (Libor + 6.00%/Q),10/5/2021,28.5,28.2
155,Software & Services,"Raptor Technologies, LLC, Sycamore Bidco LTD and Rocket Parent, LLC (16)",Provider of SaaS-based safety and security software to the K-12 school market,"Class A common units (2,880,582 units)",,12/17/2018,3.5,4.8
156,Software & Services,"RealPage, Inc.",Provider of enterprise software solutions to the residential real estate industry,Second lien senior secured loan ($84.1 par due 4/2029),7.25% (Libor + 6.50%/M),4/22/2021,82.9,84.1
157,Software & Services,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 5,393,194 shares of common stock (expires 12/2026)",,12/23/2016,0.0,0.0
158,Software & Services,"Regent Education, Inc.",Provider of software solutions designed to optimize the financial aid and enrollment processes,Warrant to purchase up to 987 shares of common stock (expires 12/2026),,12/23/2016,0.0,0.0
159,Software & Services,Relativity ODA LLC (16),Electronic discovery document review software platform for use in litigations and investigations,First lien senior secured loan ($59.8 par due 5/2027),8.50% PIK (Libor + 7.50%/M),5/12/2021,59.8,59.8
160,Software & Services,"RMS Holdco II, LLC & RMS Group Holdings, Inc. (16)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",First lien senior secured loan ($23.5 par due 12/2027),6.50% (Libor + 5.75%/Q),12/16/2021,23.5,23.3
161,Software & Services,"RMS Holdco II, LLC & RMS Group Holdings, Inc. (16)","Developer of revenue cycle management solutions, process automation, analytics and integration for the healthcare industry",Class A common stock (464.9 shares),,12/16/2021,4.6,4.6
162,Software & Services,"Smarsh Inc., MobileGuard, LLC, Actiance, Inc. and Skywalker TopCo, LLC",SaaS based communication archival service provider,First lien senior secured loan ($13.3 par due 11/2025),9.25% (Libor + 8.25%/M),11/20/2020,13.3,13.3
163,Software & Services,"Smarsh Inc., MobileGuard, LLC, Actiance, Inc. and Skywalker TopCo, LLC",SaaS based communication archival service provider,"Common units (1,432,835 units)",,11/20/2020,4.8,5.1
164,Software & Services,"SocialFlow, Inc.",Social media optimization platform provider,"Warrant to purchase up to 215,331 shares of Series C preferred stock (expires 1/2026)",,1/13/2016,0.0,0.0
165,Software & Services,"Sophia, L.P.",Provider of ERP software and services for higher education institutions,Second lien senior secured loan ($105.9 par due 10/2028),9.00% (Libor + 8.00%/Q),10/7/2020,105.9,105.9
166,Software & Services,SoundCloud Limited,"Platform for receiving, sending, and distributing music","Common stock (73,422 shares)",,8/15/2017,0.4,0.7
167,Software & Services,Stamps.com Inc.,Provider of mailing and shipping solutions,First lien senior secured loan ($197.9 par due 10/2028),6.50% (Libor + 5.75%/Q),10/5/2021,197.9,193.9
168,Software & Services,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,Second lien senior secured loan ($42.8 par due 4/2029),7.50% (Libor + 6.75%/Q),4/16/2021,42.8,42.8
169,Software & Services,"Storable, Inc. and EQT IX Co-Investment (E) SCSP",PMS solutions and web services for the self-storage industry,"Limited partnership interests (614,950 interests)",,4/16/2021,6.2,6.8
170,Software & Services,"Sundance Group Holdings, Inc. (16)",Provider of cloud-based document management and collaboration solutions,First lien senior secured revolving loan ($0.9 par due 7/2027),7.75% (Libor + 6.75%/Q),7/2/2021,0.8,0.9
171,Software & Services,"Sundance Group Holdings, Inc. (16)",Provider of cloud-based document management and collaboration solutions,First lien senior secured loan ($15.4 par due 7/2027),7.75% (Libor + 6.75%/Q),7/2/2021,15.2,15.3
172,Software & Services,TCP Hawker Intermediate LLC (16),Workforce management solutions provider,First lien senior secured loan ($6.6 par due 8/2026),6.50% (Libor + 5.50%/Q),12/1/2020,6.6,6.6
173,Software & Services,TCP Hawker Intermediate LLC (16),Workforce management solutions provider,First lien senior secured loan ($4.0 par due 8/2026),6.50% (Libor + 5.50%/Q),10/19/2021,4.0,4.0
174,Software & Services,TCP Hawker Intermediate LLC (16),Workforce management solutions provider,First lien senior secured loan ($34.8 par due 8/2026),6.50% (Libor + 5.50%/Q),8/30/2019,34.8,34.8
175,Software & Services,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (16)",Provider of cloud based HCM solutions for businesses,First lien senior secured revolving loan,-%,5/3/2019,0.0,0.0
176,Software & Services,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (16)",Provider of cloud based HCM solutions for businesses,"Limited partnership interests (12,583,556 interests)",,5/3/2019,12.6,15.1
177,Software & Services,Verscend Holding Corp. (16),Healthcare analytics solutions provider,First lien senior secured revolving loan,-%,8/27/2018,0.0,0.0
178,Software & Services,"WebPT, Inc. (16)",Electronic medical record software provider,First lien senior secured loan ($48.1 par due 8/2024),7.75% (Libor + 6.75%/Q),8/28/2019,48.1,48.1
179,Software & Services,"Wellness AcquisitionCo, Inc. (16)","Provider of retail consumer insights and analytics for manufacturers and retailers in the natural, organic and specialty products industry",First lien senior secured loan ($0.1 par due 1/2027),6.50% (Libor + 5.50%/Q),1/20/2021,0.1,0.1
180,Software & Services,"WorkWave Intermediate II, LLC (16)",Provider of cloud-based field services and fleet management solutions,First lien senior secured loan ($61.6 par due 6/2027),8.00% PIK (Libor + 7.25%/Q),6/29/2021,61.6,61.6
181,Software & Services,"WorkWave Intermediate II, LLC (16)",Provider of cloud-based field services and fleet management solutions,,,,4308.2,4378.1
182,Health Care Services,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(16)",Dental services provider,First lien senior secured revolving loan ($4.0 par due 6/2024),11.25% (Base rate + 3.00% Cash + 5.00% PIK/Q),6/1/2021,4.0,4.0
183,Health Care Services,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(16)",Dental services provider,First lien senior secured loan ($49.5 par due 6/2024),"10.00% (Libor + 4.00% Cash, 5.00% PIK/Q)",6/1/2021,49.5,49.5
184,Health Care Services,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(16)",Dental services provider,"Class A common units (7,617,280 units)",,6/1/2021,4.7,10.4
185,Health Care Services,"ADG, LLC and RC IV GEDC Investor LLC (16)",Dental services provider,First lien senior secured revolving loan ($9.6 par due 9/2022),7.50% (Base rate + 3.75% Cash + .50% PIK/A),9/28/2016,9.6,9.5
186,Health Care Services,"ADG, LLC and RC IV GEDC Investor LLC (16)",Dental services provider,First lien senior secured revolving loan ($2.3 par due 9/2022),"5.75% (Libor + 4.25% Cash, 0.50% PIK/Q)",9/28/2016,2.3,2.3
187,Health Care Services,"ADG, LLC and RC IV GEDC Investor LLC (16)",Dental services provider,Second lien senior secured loan ($115.3 par due 3/2024),11.00% PIK (Libor + 10.00%/Q),9/28/2016,95.2,103.7
188,Health Care Services,"ADG, LLC and RC IV GEDC Investor LLC (16)",Dental services provider,"Membership units (3,000,000 units)",,9/28/2016,3.0,0.0
189,Health Care Services,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($2.8 par due 9/2023),7.50% (Libor + 6.50%/Q),5/15/2017,2.8,2.8
190,Health Care Services,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (16)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A interests (0.39% interest),,2/11/2019,9.0,49.3
