,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
675,SHO Holding I Corporation,Senior loan,,L + 5.00,(c),,7.53,,10/2022,,2205,,,2177,,,0.2,,,2117,,,,,,,,,,,,,,,,,,,,,
676,SHO Holding I Corporation,Senior loan,,L + 4.00,(c),,6.44,,10/2021,,15,,,15,,,0,,,13,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,2220,,,2192,,,0.2,,,2130,,,,,,,,,,,,,,,,,,,,,
678,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,"Arcos, LLC",One stop,,L + 6.00,(c),,8.80,,02/2021,,3553,,,3523,,,0.4,,,3553,,,,,,,,,,,,,,,,,,,,,
680,"Arcos, LLC",One stop,,L + 6.00,,,N/A  (6),,02/2021,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,3553,,,3523,,,0.4,,,3553,,,,,,,,,,,,,,,,,,,,,
682,Total non-controlled/non-affiliate company debt investments,,,,,,,,1816333,,,,1795801,,,186.3,,,,1797834,,,,,,,,,,,,,,,,,,,,,
683,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
684,Equity Investments  (13)(14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Aerospace and Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,NTS Technical Systems,Common stock,,No Value,,,No Value,,No Value,,2,,,,1506,,,0.1,,,,575,,,,,,,,,,,,,,,,,,,
687,NTS Technical Systems,Preferred stock,,No Value,,,No Value,,No Value,,0,,,256,,,0,,,336,,,,,,,,,,,,,,,,,,,,,
688,NTS Technical Systems,Preferred stock,,No Value,,,No Value,,No Value,,0,,,128,,,0,,,185,,,,,,,,,,,,,,,,,,,,,
689,"Tresys Technology Holdings, Inc.",Common stock,,No Value,,,No Value,,No Value,,295,,,295,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
690,Whitcraft LLC,Common stock,,No Value,,,No Value,,No Value,,4,,,375,,,0.1,,,636,,,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,2560,,,0.2,,,1732,,,,,,,,,,,,,,,,,,,,,,
692,Automobile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,"Grease Monkey International, LLC",LLC units,,No Value,,,No Value,,No Value,,354,,,354,,,0.1,,,569,,,,,,,,,,,,,,,,,,,,,
694,Polk Acquisition Corp.,LP interest,,No Value,,,No Value,,No Value,,1,,,144,,,0,,,62,,,,,,,,,,,,,,,,,,,,,
695,"Quick Quack Car Wash Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,207,,,0,,,207,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,705,,,0.1,,,838,,,,,,,,,,,,,,,,,,,,,,
697,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,"Benihana, Inc.",LLC units,,No Value,,,No Value,,No Value,,43,,,699,,,0.1,,,862,,,,,,,,,,,,,,,,,,,,,
699,"C. J. Foods, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0,,,75,,,0.1,,,621,,,,,,,,,,,,,,,,,,,,,
700,"Cafe Rio Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,2,,,224,,,0,,,276,,,,,,,,,,,,,,,,,,,,,
701,Global ID Corporation,LLC interest,,No Value,,,No Value,,No Value,,2,,,242,,,0,,,322,,,,,,,,,,,,,,,,,,,,,
702,"Hopdoddy Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,27,,,130,,,0,,,113,,,,,,,,,,,,,,,,,,,,,
703,"Hopdoddy Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,12,,,36,,,0,,,32,,,,,,,,,,,,,,,,,,,,,
704,"Mendocino Farms, LLC",Common stock,,No Value,,,No Value,,No Value,,11,,,50,,,0,,,48,,,,,,,,,,,,,,,,,,,,,
705,"Purfoods, LLC",LLC interest,,No Value,,,No Value,,No Value,,381,,,381,,,0.1,,,595,,,,,,,,,,,,,,,,,,,,,
706,"Rubio's Restaurants, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,2,,,945,,,0.1,,,1215,,,,,,,,,,,,,,,,,,,,,
707,Uinta Brewing Company,LP interest,,No Value,,,No Value,,No Value,,462,,,462,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
708,Wood Fired Holding Corp.,LLC units,,No Value,,,No Value,,No Value,,205,,,205,,,0,,,205,,,,,,,,,,,,,,,,,,,,,
709,Wood Fired Holding Corp.,LLC units,,No Value,,,No Value,,No Value,,205,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,3449,,,0.4,,,4289,,,,,,,,,,,,,,,,,,,,,,
711,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,"Brooks Equipment Company, LLC",Common stock,,No Value,,,No Value,,No Value,,10,,,1021,,,0.3,,,2447,,,,,,,,,,,,,,,,,,,,,
713,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,"Flexan, LLC",Preferred stock,,No Value,,,No Value,,No Value,,0,,,90,,,0,,,70,,,,,,,,,,,,,,,,,,,,,
715,"Flexan, LLC",Common stock,,No Value,,,No Value,,No Value,,1,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
716,Inhance Technologies Holdings LLC,LLC units,,No Value,,,No Value,,No Value,,0,,,70,,,0,,,70,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,160,,,0,,,140,,,,,,,,,,,,,,,,,,,,,,
718,Diversified/Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,"Inventus Power, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0,,,370,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
720,"Inventus Power, Inc.",LLC units,,No Value,,,No Value,,No Value,,0,,,54,,,0,,,52,,,,,,,,,,,,,,,,,,,,,
721,"Inventus Power, Inc.",Common stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
722,"Reladyne, Inc.",LP interest,,No Value,,,No Value,,No Value,,0,,,249,,,0.1,,,593,,,,,,,,,,,,,,,,,,,,,
723,"Sunless Merger Sub, Inc.",LP interest,,No Value,,,No Value,,No Value,,160,,,160,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,833,,,0.1,,,645,,,,,,,,,,,,,,,,,,,,,,
725,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
726,Diversified/Conglomerate Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,"Accela, Inc.",LLC units,,No Value,,,No Value,,No Value,,296,,,,296,,,0,,,,302,,,,,,,,,,,,,,,,,,,
728,Agility Recovery Solutions Inc.,Preferred stock,,No Value,,,No Value,,No Value,,67,,,341,,,0.1,,,518,,,,,,,,,,,,,,,,,,,,,
729,"Caliper Software, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1,,,1172,,,0.1,,,1222,,,,,,,,,,,,,,,,,,,,,
730,"Caliper Software, Inc.",Common stock,,No Value,,,No Value,,No Value,,104,,,104,,,0,,,104,,,,,,,,,,,,,,,,,,,,,
731,Centrify Corporation,LP interest,,No Value,,,No Value,,No Value,,0,,,348,,,0.1,,,348,,,,,,,,,,,,,,,,,,,,,
732,Centrify Corporation,LP interest,,No Value,,,No Value,,No Value,,123,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
733,"Cloudbees, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,33,,,207,,,0,,,207,,,,,,,,,,,,,,,,,,,,,
734,"Cloudbees, Inc.",Warrant,,No Value,,,No Value,,No Value,,29,,,39,,,0,,,68,,,,,,,,,,,,,,,,,,,,,
735,"Confluence Technologies, Inc.",LLC interest,,No Value,,,No Value,,No Value,,1,,,87,,,0,,,107,,,,,,,,,,,,,,,,,,,,,
736,"Connexin Software, Inc.",LLC interest,,No Value,,,No Value,,No Value,,69,,,69,,,0,,,96,,,,,,,,,,,,,,,,,,,,,
737,"Digital Guardian, Inc.",Warrant,,No Value,,,No Value,,No Value,,57,,,10,,,0,,,57,,,,,,,,,,,,,,,,,,,,,
738,DISA Holdings Acquisition Subsidiary Corp.,Common stock,,No Value,,,No Value,,No Value,,0,,,154,,,0,,,267,,,,,,,,,,,,,,,,,,,,,
739,"GS Acquisitionco, Inc.",LP interest,,No Value,,,No Value,,No Value,,1,,,98,,,0,,,144,,,,,,,,,,,,,,,,,,,,,
740,"HealthcareSource HR, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0,,,348,,,0.1,,,413,,,,,,,,,,,,,,,,,,,,,
741,"Host Analytics, Inc.",Warrant,,No Value,,,No Value,,No Value,,368,,,134,,,0,,,149,,,,,,,,,,,,,,,,,,,,,
742,Hydraulic Authority III Limited  (8)(9)(10),Preferred stock,,No Value,,,No Value,,No Value,,133,,,170,,,0,,,170,,,,,,,,,,,,,,,,,,,,,
743,Hydraulic Authority III Limited  (8)(9)(10),Common stock,,No Value,,,No Value,,No Value,,3,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
744,"Kareo, Inc.",Warrant,,No Value,,,No Value,,No Value,,23,,,160,,,0,,,2,,,,,,,,,,,,,,,,,,,,,
745,"Kareo, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1,,,4,,,0,,,5,,,,,,,,,,,,,,,,,,,,,
746,Maverick Bidco Inc.,LLC units,,No Value,,,No Value,,No Value,,1,,,369,,,0.1,,,389,,,,,,,,,,,,,,,,,,,,,
747,MMan Acquisition Co.,LP interest,,No Value,,,No Value,,No Value,,263,,,263,,,0,,,97,,,,,,,,,,,,,,,,,,,,,
748,MMan Acquisition Co.,Preferred stock,,No Value,,,No Value,,No Value,,0,,,20,,,0,,,21,,,,,,,,,,,,,,,,,,,,,
749,Net Health Acquisition Corp.,LP interest,,No Value,,,No Value,,No Value,,0,,,346,,,0.1,,,359,,,,,,,,,,,,,,,,,,,,,
750,"Nexus Brands Group, Inc.",LP interest,,No Value,,,No Value,,No Value,,0,,,187,,,0,,,217,,,,,,,,,,,,,,,,,,,,,
751,"Personify, Inc.",LLC units,,No Value,,,No Value,,No Value,,297,,,297,,,0,,,295,,,,,,,,,,,,,,,,,,,,,
752,"Pride Midco, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1,,,1107,,,0.1,,,1152,,,,,,,,,,,,,,,,,,,,,
753,"Project Alpha Intermediate Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,0,,,417,,,0.1,,,510,,,,,,,,,,,,,,,,,,,,,
754,"Project Alpha Intermediate Holding, Inc.",Common stock,,No Value,,,No Value,,No Value,,103,,,4,,,0,,,85,,,,,,,,,,,,,,,,,,,,,
755,"Property Brands, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,28,,,284,,,0,,,324,,,,,,,,,,,,,,,,,,,,,
756,"RegEd Aquireco, LLC",LP interest,,No Value,,,No Value,,No Value,,0,,,138,,,0,,,138,,,,,,,,,,,,,,,,,,,,,
757,"RegEd Aquireco, LLC",LP interest,,No Value,,,No Value,,No Value,,1,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
758,"Valant Medical Solutions, Inc.",Warrant,,No Value,,,No Value,,No Value,,5,,,68,,,0,,,37,,,,,,,,,,,,,,,,,,,,,
759,"Vendavo, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1017,,,1017,,,0.1,,,1354,,,,,,,,,,,,,,,,,,,,,
760,Verisys Corporation,LLC interest,,No Value,,,No Value,,No Value,,261,,,261,,,0,,,196,,,,,,,,,,,,,,,,,,,,,
761,"Vitalyst, LLC",Preferred stock,,No Value,,,No Value,,No Value,,0,,,61,,,0,,,80,,,,,,,,,,,,,,,,,,,,,
762,"Vitalyst, LLC",Common stock,,No Value,,,No Value,,No Value,,1,,,7,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
763,"Workforce Software, LLC",LLC units,,No Value,,,No Value,,No Value,,323,,,323,,,0.1,,,357,,,,,,,,,,,,,,,,,,,,,
764,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,242,,,221,,,0,,,220,,,,,,,,,,,,,,,,,,,,,
765,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,,No Value,,,No Value,,No Value,,43,,,34,,,0,,,17,,,,,,,,,,,,,,,,,,,,,
766,"Xmatters, Inc. and Alarmpoint, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,10,,,10,,,0,,,13,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,9175,,,1.0,,,10040,,,,,,,,,,,,,,,,,,,,,,
768,Ecological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,"Pace Analytical Services, LLC",Common stock,,No Value,,,No Value,,No Value,,3,,,304,,,0,,,298,,,,,,,,,,,,,,,,,,,,,
770,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
771,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,Diligent Corporation,Preferred stock,,No Value,,,No Value,,No Value,,56,,,,1,,,0,,,,223,,,,,,,,,,,,,,,,,,,
773,"Episerver, Inc.",Common stock,,No Value,,,No Value,,No Value,,35,,,354,,,0,,,354,,,,,,,,,,,,,,,,,,,,,
774,Project Silverback Holdings Corp.,Preferred stock,,No Value,,,No Value,,No Value,,3,,,6,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
775,"SEI, Inc.",LLC units,,No Value,,,No Value,,No Value,,340,,,265,,,0.1,,,622,,,,,,,,,,,,,,,,,,,,,
776,"Sloan Company, Inc., The",LLC units,,No Value,,,No Value,,No Value,,0,,,152,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
777,"Sloan Company, Inc., The",LLC units,,No Value,,,No Value,,No Value,,2,,,14,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,792,,,0.1,,,1199,,,,,,,,,,,,,,,,,,,,,,
779,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,"Active Day, Inc.",LLC interest,,No Value,,,No Value,,No Value,,1,,,614,,,0,,,369,,,,,,,,,,,,,,,,,,,,,
781,"Acuity Eyecare Holdings, LLC",LLC interest,,No Value,,,No Value,,No Value,,362,,,387,,,0.1,,,417,,,,,,,,,,,,,,,,,,,,,
782,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,,No Value,,,No Value,,No Value,,1,,,579,,,0.1,,,420,,,,,,,,,,,,,,,,,,,,,
783,"ADCS Clinics Intermediate Holdings, LLC",Common stock,,No Value,,,No Value,,No Value,,0,,,6,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
784,"BIO18 Borrower, LLC",LLC interest,,No Value,,,No Value,,No Value,,92,,,484,,,0.1,,,484,,,,,,,,,,,,,,,,,,,,,
785,"BIOVT, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,407,,,0.1,,,713,,,,,,,,,,,,,,,,,,,,,
786,"CRH Healthcare Purchaser, Inc.",LP interest,,No Value,,,No Value,,No Value,,201,,,201,,,0,,,201,,,,,,,,,,,,,,,,,,,,,
787,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,8637,,,864,,,0.1,,,1119,,,,,,,,,,,,,,,,,,,,,
788,"DCA Investment Holding, LLC",LLC units,,No Value,,,No Value,,No Value,,87,,,9,,,0,,,19,,,,,,,,,,,,,,,,,,,,,
789,Deca Dental Management LLC,LLC units,,No Value,,,No Value,,No Value,,357,,,357,,,0,,,370,,,,,,,,,,,,,,,,,,,,,
790,Dental Holdings Corporation,LLC units,,No Value,,,No Value,,No Value,,883,,,831,,,0.1,,,537,,,,,,,,,,,,,,,,,,,,,
791,Elite Dental Partners LLC,Common stock,,No Value,,,No Value,,No Value,,0,,,360,,,0.1,,,401,,,,,,,,,,,,,,,,,,,,,
792,"Encore GC Acquisition, LLC",LLC units,,No Value,,,No Value,,No Value,,18,,,182,,,0,,,244,,,,,,,,,,,,,,,,,,,,,
793,"Encore GC Acquisition, LLC",LLC units,,No Value,,,No Value,,No Value,,18,,,0,,,0,,,36,,,,,,,,,,,,,,,,,,,,,
794,"ERG Buyer, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,349,,,0,,,178,,,,,,,,,,,,,,,,,,,,,
795,"ERG Buyer, LLC",LLC units,,No Value,,,No Value,,No Value,,4,,,4,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
796,Eyecare Services Partners Holdings LLC,LLC units,,No Value,,,No Value,,No Value,,0,,,133,,,0,,,87,,,,,,,,,,,,,,,,,,,,,
797,Eyecare Services Partners Holdings LLC,LLC units,,No Value,,,No Value,,No Value,,0,,,1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
798,"G & H Wire Company, Inc.",LLC interest,,No Value,,,No Value,,No Value,,148,,,148,,,0,,,110,,,,,,,,,,,,,,,,,,,,,
799,"IntegraMed America, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0,,,417,,,0,,,139,,,,,,,,,,,,,,,,,,,,,
800,"Katena Holdings, Inc.",LLC units,,No Value,,,No Value,,No Value,,0,,,387,,,0,,,331,,,,,,,,,,,,,,,,,,,,,
801,"Lombart Brothers, Inc.",Common stock,,No Value,,,No Value,,No Value,,1,,,157,,,0,,,186,,,,,,,,,,,,,,,,,,,,,
802,"MD Now Holdings, Inc.",LLC units,,No Value,,,No Value,,No Value,,7,,,68,,,0,,,68,,,,,,,,,,,,,,,,,,,,,
803,"MWD Management, LLC & MWD Services, Inc.",LLC interest,,No Value,,,No Value,,No Value,,182,,,182,,,0,,,122,,,,,,,,,,,,,,,,,,,,,
804,"Oliver Street Dermatology Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,234,,,234,,,0,,,306,,,,,,,,,,,,,,,,,,,,,
805,"Pentec Acquisition Sub, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,1,,,116,,,0,,,167,,,,,,,,,,,,,,,,,,,,,
806,"Pinnacle Treatment Centers, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0,,,231,,,0,,,274,,,,,,,,,,,,,,,,,,,,,
807,"Pinnacle Treatment Centers, Inc.",Common stock,,No Value,,,No Value,,No Value,,2,,,2,,,0,,,18,,,,,,,,,,,,,,,,,,,,,
808,"Radiology Partners, Inc.",LLC units,,No Value,,,No Value,,No Value,,43,,,85,,,0,,,192,,,,,,,,,,,,,,,,,,,,,
809,"Radiology Partners, Inc.",LLC units,,No Value,,,No Value,,No Value,,11,,,76,,,0,,,48,,,,,,,,,,,,,,,,,,,,,
810,RXH Buyer Corporation,LP interest,,No Value,,,No Value,,No Value,,7,,,683,,,0,,,361,,,,,,,,,,,,,,,,,,,,,
811,"Sage Dental Management, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,249,,,0,,,15,,,,,,,,,,,,,,,,,,,,,
812,"Sage Dental Management, LLC",LLC units,,No Value,,,No Value,,No Value,,3,,,3,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
813,"SLMP, LLC",LLC interest,,No Value,,,No Value,,No Value,,289,,,289,,,0,,,319,,,,,,,,,,,,,,,,,,,,,
814,"Spear Education, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,62,,,0,,,77,,,,,,,,,,,,,,,,,,,,,
815,"Spear Education, LLC",LLC units,,No Value,,,No Value,,No Value,,1,,,1,,,0,,,28,,,,,,,,,,,,,,,,,,,,,
816,SSH Corporation,Common stock,,No Value,,,No Value,,No Value,,0,,,40,,,0,,,201,,,,,,,,,,,,,,,,,,,,,
817,"Summit Behavioral Healthcare, LLC",LLC interest,,No Value,,,No Value,,No Value,,1,,,68,,,0,,,47,,,,,,,,,,,,,,,,,,,,,
818,"Summit Behavioral Healthcare, LLC",LLC interest,,No Value,,,No Value,,No Value,,1,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,
819,"Surgical Information Systems, LLC",Common stock,,No Value,,,No Value,,No Value,,4,,,414,,,0.1,,,525,,,,,,,,,,,,,,,,,,,,,
820,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,,,,,,,,,,,,,,,
821,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,"U.S. Renal Care, Inc.",LP interest,,No Value,,,No Value,,No Value,,1,,,,2665,,,0.2,,,,1699,,,,,,,,,,,,,,,,,,,
823,"WHCG Management, LLC",LLC interest,,No Value,,,No Value,,No Value,,0,,,246,,,0,,,82,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,12591,,,1.0,,,10910,,,,,,,,,,,,,,,,,,,,,
825,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,"Captive Resources Midco, LLC  (15)",LLC units,,No Value,,,No Value,,No Value,,1,,,0,,,0.1,,,436,,,,,,,,,,,,,,,,,,,,,
827,"Internet Pipeline, Inc.",Preferred stock,,No Value,,,No Value,,No Value,,0,,,72,,,0,,,99,,,,,,,,,,,,,,,,,,,,,
828,"Internet Pipeline, Inc.",Common stock,,No Value,,,No Value,,No Value,,44,,,1,,,0,,,173,,,,,,,,,,,,,,,,,,,,,
829,"Orchid Underwriters Agency, LLC",LP interest,,No Value,,,No Value,,No Value,,37,,,37,,,0,,,37,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,110,,,0.1,,,745,,,,,,,,,,,,,,,,,,,,,,
831,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,"LMP TR Holdings, LLC",LLC units,,No Value,,,No Value,,No Value,,712,,,712,,,0.1,,,958,,,,,,,,,,,,,,,,,,,,,
833,"PADI Holdco, Inc.",LLC units,,No Value,,,No Value,,No Value,,0,,,414,,,0.1,,,462,,,,,,,,,,,,,,,,,,,,,
834,"Titan Fitness, LLC",LLC units,,No Value,,,No Value,,No Value,,1,,,712,,,0.2,,,1748,,,,,,,,,,,,,,,,,,,,,
835,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,31,,,49,,,0,,,49,,,,,,,,,,,,,,,,,,,,,
836,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,21,,,33,,,0,,,33,,,,,,,,,,,,,,,,,,,,,
837,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,18,,,27,,,0,,,27,,,,,,,,,,,,,,,,,,,,,
838,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,15,,,24,,,0,,,24,,,,,,,,,,,,,,,,,,,,,
839,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,7,,,10,,,0,,,10,,,,,,,,,,,,,,,,,,,,,
840,WBZ Investment LLC,LLC interest,,No Value,,,No Value,,No Value,,1,,,1,,,0,,,1,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,1982,,,0.4,,,3312,,,,,,,,,,,,,,,,,,,,,,
842,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,"Georgica Pine Clothiers, LLC  (15)",LLC units,,No Value,,,No Value,,No Value,,11,,,106,,,0,,,133,,,,,,,,,,,,,,,,,,,,,
844,"Massage Envy, LLC",LLC interest,,No Value,,,No Value,,No Value,,749,,,210,,,0.2,,,1670,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,316,,,0.2,,,1803,,,,,,,,,,,,,,,,,,,,,,
846,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,"Captain D's, LLC",LLC interest,,No Value,,,No Value,,No Value,,70,,,70,,,0,,,56,,,,,,,,,,,,,,,,,,,,,
848,"Community Veterinary Partners, LLC",Common stock,,No Value,,,No Value,,No Value,,2,,,244,,,0.1,,,338,,,,,,,,,,,,,,,,,,,,,
849,"PPV Intermediate Holdings II, LLC",LLC interest,,No Value,,,No Value,,No Value,,13,,,13,,,0,,,15,,,,,,,,,,,,,,,,,,,,,
850,R.G. Barry Corporation,Preferred stock,,No Value,,,No Value,,No Value,,0,,,161,,,0,,,139,,,,,,,,,,,,,,,,,,,,,
851,"Ruby Slipper Cafe LLC, The",LLC units,,No Value,,,No Value,,No Value,,12,,,124,,,0,,,147,,,,,,,,,,,,,,,,,,,,,
852,"Southern Veterinary Partners, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,216,,,0,,,341,,,,,,,,,,,,,,,,,,,,,
853,"Southern Veterinary Partners, LLC",LLC units,,No Value,,,No Value,,No Value,,64,,,2,,,0,,,43,,,,,,,,,,,,,,,,,,,,,
854,"Veterinary Specialists of North America, LLC",LLC units,,No Value,,,No Value,,No Value,,0,,,106,,,0,,,214,,,,,,,,,,,,,,,,,,,,,
855,"Wetzel's Pretzels, LLC",Common stock,,No Value,,,No Value,,No Value,,0,,,160,,,0,,,217,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,1096,,,0.1,,,1510,,,,,,,,,,,,,,,,,,,,,,
857,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,"Brandmuscle, Inc.",LLC interest,,No Value,,,No Value,,No Value,,0,,,240,,,0,,,161,,,,,,,,,,,,,,,,,,,,,
859,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Batteries Plus Holding Corporation,LP interest,,No Value,,,No Value,,No Value,,5,,,529,,,0.1,,,841,,,,,,,,,,,,,,,,,,,,,
861,"Cycle Gear, Inc.",LLC units,,No Value,,,No Value,,No Value,,19,,,248,,,0.1,,,475,,,,,,,,,,,,,,,,,,,,,
862,"DTLR, Inc.",LLC interest,,No Value,,,No Value,,No Value,,4,,,411,,,0.1,,,782,,,,,,,,,,,,,,,,,,,,,
863,"Elite Sportswear, L.P.",LLC interest,,No Value,,,No Value,,No Value,,0,,,165,,,0,,,22,,,,,,,,,,,,,,,,,,,,,
864,"Feeders Supply Company, LLC",Preferred stock,,No Value,,,No Value,,No Value,,2,,,192,,,0,,,246,,,,,,,,,,,,,,,,,,,,,
865,"Feeders Supply Company, LLC",Common stock,,No Value,,,No Value,,No Value,,0,,,0,,,0,,,34,,,,,,,,,,,,,,,,,,,,,
866,Jet Equipment & Tools Ltd.  (8)(9)(12),LLC units,,No Value,,,No Value,,No Value,,0,,,339,,,0.1,,,429,,,,,,,,,,,,,,,,,,,,,
867,"Marshall Retail Group LLC, The",LLC units,,No Value,,,No Value,,No Value,,15,,,154,,,0,,,125,,,,,,,,,,,,,,,,,,,,,
