,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
698,"Captive Resources Midco, LLC",LLC units,,N/A,,N/A,,N/A,,1,,1,,—,,,0.1,,,346,,,,,,,,,,,,,,,,,,,,,
699,"Internet Pipeline, Inc.(12)",Preferred stock,,N/A,,N/A,,N/A,,—,,1,,72,,,—,,,87,,,,,,,,,,,,,,,,,,,,,
700,"Internet Pipeline, Inc.",Common stock,,N/A,,N/A,,N/A,,44,,1,,1,,,—,,,143,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,73,,,0.1,,,576,,,,,,,,,,,,,,,,,,,,,,,
702,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,"LMP TR Holdings, LLC",LLC units,,N/A,,N/A,,N/A,,712,,1,,712,,,—,,,509,,,,,,,,,,,,,,,,,,,,,
704,"PADI Holdco, Inc.",LLC units,,N/A,,N/A,,N/A,,—,,1,,414,,,—,,,414,,,,,,,,,,,,,,,,,,,,,
705,"Titan Fitness, LLC",LLC units,,N/A,,N/A,,N/A,,7,,1,,712,,,0.1,,,826,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,"1,838",,,0.1,,,"1,749",,,,,,,,,,,,,,,,,,,,,,,
707,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,"Georgica Pine Clothiers, LLC",LLC interest,,N/A,,N/A,,N/A,,11,,1,,106,,,—,,,103,,,,,,,,,,,,,,,,,,,,,
709,"Massage Envy, LLC",LLC interest,,N/A,,N/A,,N/A,,749,,1,,210,,,0.1,,,866,,,,,,,,,,,,,,,,,,,,,
710,Team Technologies Acquisition Company,Common stock,,N/A,,N/A,,N/A,,—,,1,,114,,,—,,,297,,,,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,430,,,0.1,,,"1,266",,,,,,,,,,,,,,,,,,,,,,,
712,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,"Community Veterinary Partners, LLC",Common stock,,N/A,,N/A,,N/A,,1,,1,,147,,,0.1,,,153,,,,,,,,,,,,,,,,,,,,,
714,R.G. Barry Corporation,Preferred stock A,N/A,,N/A,,N/A,,—,,1,,161,,,—,,,108,,,,,,,,,,,,,,,,,,,,,,
715,"Southern Veterinary Partners, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,38,,,—,,,37,,,,,,,,,,,,,,,,,,,,,
716,"Southern Veterinary Partners, LLC",LLC units,,N/A,,N/A,,N/A,,40,,1,,2,,,—,,,2,,,,,,,,,,,,,,,,,,,,,
717,Vetcor Professional Practices LLC,LLC units,,N/A,,N/A,,N/A,,766,,1,,459,,,0.1,,,510,,,,,,,,,,,,,,,,,,,,,
718,Vetcor Professional Practices LLC,LLC units,,N/A,,N/A,,N/A,,85,,1,,85,,,0.1,,,"1,027",,,,,,,,,,,,,,,,,,,,,
719,"Veterinary Specialists of North America, LLC",LLC units,,N/A,,N/A,,N/A,,—,,1,,106,,,—,,,141,,,,,,,,,,,,,,,,,,,,,
720,"Wetzel's Pretzels, LLC",Common stock,,N/A,,N/A,,N/A,,—,,1,,160,,,—,,,186,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,"1,158",,,0.3,,,"2,164",,,,,,,,,,,,,,,,,,,,,,,
722,Printing and Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,"Brandmuscle, Inc.",LLC interest,,N/A,,N/A,,N/A,,—,,,240,,,—,,,236,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Retail Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,"Barcelona Restaurants, LLC",LP interest,,N/A,,N/A,,N/A,,"1,996",,1,,—,,,0.7,,,"6,945",,,,,,,,,,,,,,,,,,,,,
727,Batteries Plus Holding Corporation,LLC units,,N/A,,N/A,,N/A,,5,,1,,529,,,0.1,,,685,,,,,,,,,,,,,,,,,,,,,
728,"Cycle Gear, Inc.",LLC interest,,N/A,,N/A,,N/A,,19,,1,,248,,,0.1,,,379,,,,,,,,,,,,,,,,,,,,,
729,"DTLR, Inc.",LLC interest,,N/A,,N/A,,N/A,,4,,1,,411,,,0.1,,,573,,,,,,,,,,,,,,,,,,,,,
730,"Elite Sportswear, L.P.",LLC interest,,N/A,,N/A,,N/A,,—,,1,,158,,,—,,,97,,,,,,,,,,,,,,,,,,,,,
731,"Feeders Supply Company, LLC",Preferred stock,,N/A,,N/A,,N/A,,2,,1,,192,,,—,,,219,,,,,,,,,,,,,,,,,,,,,
732,"Feeders Supply Company, LLC",Common stock,,N/A,,N/A,,N/A,,—,,1,,—,,,—,,,105,,,,,,,,,,,,,,,,,,,,,
733,"Marshall Retail Group LLC, The",LLC units,,N/A,,N/A,,N/A,,15,,1,,154,,,—,,,82,,,,,,,,,,,,,,,,,,,,,
734,"Paper Source, Inc.",Common stock,,N/A,,N/A,,N/A,,8,,1,,"1,387",,,0.1,,,911,,,,,,,,,,,,,,,,,,,,,
735,Pet Holdings ULC(7)(8),LP interest,,N/A,,N/A,,N/A,,455,,1,,386,,,—,,,469,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,"3,465",,,1.1,,,"10,465",,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,InvestmentType,,SpreadAboveIndex(1),InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(16),,,,,,,,,,,,,,,,,,,,,,,,,,
740,Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,"PowerPlan Holdings, Inc.",Common stock,,N/A,,N/A,,N/A,,—,,1,,,260,,,—,,%,,260,,,,,,,,,,,,,,,,,,,
742,"PowerPlan Holdings, Inc.",Common stock,,N/A,,N/A,,N/A,,152,,1,,3,,,0.1,,,268,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,263,,,0.1,,,528,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Total non-controlled/non-affiliate company equity investments,,,,,,,,,"37,619",,,5.4,,%,,"51,384",,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Total non-controlled/non-affiliate company investments,,,,,,,"1,551,043",,,,"1,568,976",,,165.6,,%,,"1,586,293",,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Non-controlled affiliate company investments(12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Debt investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,"Benetech, Inc.*(7)",One stop,,L + 11.00%,(a),10.25% cash/2.00% PIK,,08/2018,,,"4,438",,1,,,"4,435",,,0.4,,%,,"3,551",,,,,,,,,,,,,,,,,,
753,"Benetech, Inc.(7)",One stop,,P + 9.75%,(a)(e),11.96% cash/2.00% PIK,,08/2018,,371,,1,,371,,,—,,,146,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,"4,809",,,"4,806",,,0.4,,,"3,697",,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Total non-controlled affiliate company debt investments,,,,,,,"4,809",,,,"4,806",,,0.4,,%,,"3,697",,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Equity Investments(9)(10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,"Benetech, Inc.(7)",LLC interest,,N/A,,N/A,,N/A,,—,,1,,,—,,,—,,%,,10,,,,,,,,,,,,,,,,,,,
761,"Benetech, Inc.(7)",LLC interest,,N/A,,N/A,,N/A,,—,,1,,—,,,—,,,—,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,—,,,—,,,10,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Total non-controlled affiliate company equity investments,,,,,,,,,—,,,—,,%,,10,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,Total non-controlled affiliate company investments,,,,,,,"4,809",,,,"4,806",,,0.4,,%,,"3,707",,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Controlled affiliate company investments(13),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Equity Investments(9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,Senior Loan Fund LLC(7)(14),LLC interest,,N/A,,N/A,,,,,1,,,"97,457",,,9.9,,%,,"95,015",,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Total controlled affiliate company equity investments,,,,,,,,,"97,457",,,9.9,,%,,"95,015",,,,,,,,,,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Total investments,,,,,,,"1,555,852",,,,"1,671,239",,,175.9,,%,,"1,685,015",,,,,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,"Cash, cash equivalents and restricted cash and cash equivalents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Cash and restricted cash,,,,,,,,,,"48,733",,,5.1,,%,,"48,733",,,,,,,,,,,,,,,,,,,,,,,
779,BlackRock Liquidity Funds T-Fund Institutional Shares (CUSIP 09248U718),,0.91%(15),,,,,,,"13,825",,,1.4,,,"13,825",,,,,,,,,,,,,,,,,,,,,,,,,
780,"Total cash, cash equivalents and restricted cash and cash equivalents",,,,,,"62,558",,,6.5,,%,,"62,558",,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,"Total investments and cash, cash equivalents and restricted cash and cash equivalents",,,,,,,,"1,733,797",,,182.4,,%,,"1,747,573",,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,PortfolioCompany,,"Fair value at September 30, 2016",,Purchases (cost)(h),,Redemptions(cost),,Transfer in (out),,Discountaccretion,,Net change in unrealizedgain/(loss),,"Fair value at September 30, 2017",,Net realized gain/(loss),,Interest andfee income,,Dividendincome,,,,,,,,,,,,,,,,,,,,
789,Senior Loan Fund LLC(i),,,"104,228",,,,"96,688",,,,"(107,870",,,,—,,,,—,,,,"1,969",,,,"95,015",,,,—,,,,"1,639",,,,"4,929",
790,Total Controlled Affiliates,,,"104,228",,,,"96,688",,,,"(107,870",,,,—,,,,—,,,,"1,969",,,,"95,015",,,,—,,,,"1,639",,,,"4,929",
