,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,30
748,,"Apothecary Products, LLC+",Senior secured,,SF +,5.00  %,(p),,10.23  %,,,,,07/2023,,2710,,,2712,,,0.1,,2710,,,,
749,,"Apothecary Products, LLC+",Senior secured,,SF +,5.00  %,,,N/A(6),,,,,07/2023,,-,,,-,,,-,,-,,,,
750,,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,,SF +,5.50  %,(o),,10.74  %,,,,,05/2029,,17050,,,16763,,,0.7,,16538,,,,
751,,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,,SF +,5.75  %,(n),,10.85  %,,,,,05/2029,,168,,,163,,,-,,162,,,,
752,,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,,SF +,5.50  %,,,N/A(6),,,,,05/2029,,-,,,(  22  ),,,-,,(  77  ),,,,
753,,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,,SF +,5.75  %,(o),,10.99  %,,,,,05/2029,,2821,,,2771,,,0.1,,2765,,,,
754,,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,,SF +,5.75  %,,,N/A(6),,,,,05/2029,,-,,,(  4  ),,,-,,(  8  ),,,,
755,,"Cobalt Buyer Sub, Inc.+",One stop,,SF +,6.00  %,(n),,11.22  %,,,,,10/2028,,10547,,,10389,,,0.4,,10178,,,,
756,,"Cobalt Buyer Sub, Inc.+(5)",One stop,,SF +,6.00  %,,,N/A(6),,,,,10/2027,,-,,,(  1  ),,,-,,(  3  ),,,,
757,,"Cobalt Buyer Sub, Inc.+",One stop,,SF +,6.00  %,(n),,11.22  %,,,,,10/2028,,3536,,,3481,,,0.2,,3412,,,,
758,,"Cobalt Buyer Sub, Inc.+",One stop,,SF +,6.00  %,(n),,11.19  %,,,,,10/2028,,2664,,,2572,,,0.1,,2571,,,,
759,,Spark Bidco Limited+(8)(9)(10),Senior secured,,SN +,4.75  %,(l),,9.68  %,,,,,08/2028,,24891,,,26674,,,0.9,,23646,,,,
760,,Spark Bidco Limited+(8)(9)(10),Senior secured,,SN +,4.75  %,(l),,9.68  %,,,,,08/2028,,2640,,,2503,,,0.1,,2508,,,,
761,,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,,SN +,4.75  %,,,N/A(6),,,,,02/2028,,-,,,(  2  ),,,-,,(  5  ),,,,
762,,Spark Bidco Limited+(8)(9)(10),Senior secured,,SN +,6.00  %,(l),,10.93  %,,,,,08/2028,,3455,,,3254,,,0.1,,3455,,,,
763,,Spark Bidco Limited+(8)(9)(10),Senior secured,,SN +,4.75  %,(l),,9.68  %,,,,,08/2028,,3017,,,2689,,,0.1,,2866,,,,
764,,Spark Bidco Limited+(5)(8)(10),Senior secured,,SF +,6.00  %,,,N/A(6),,,,,08/2028,,-,,,(  34  ),,,-,,-,,,,
765,,,,,,,,,,,,,,,,158732,,,158528,,,6.0,,151676,,,,
766,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,"ALKU Intermediate Holdings, LLC+",One stop,,SF +,6.25  %,(n),,11.33  %,,,,,05/2029,,4444,,,4379,,,0.2,,4389,,,,
768,,"bswift, LLC+",One stop,,SF +,6.63  %,(n),,11.76  %,,,,,11/2028,,5113,,,4970,,,0.2,,5113,,,,
769,,Citrin Cooperman Advisors LLC+,One stop,,SF +,5.75  %,(o)(p),,10.84  %,,,,,10/2027,,4213,,,4168,,,0.2,,4213,,,,
770,,Citrin Cooperman Advisors LLC+(5),One stop,,SF +,6.25  %,,,N/A(6),,,,,10/2027,,-,,,(  10  ),,,-,,-,,,,
771,,Citrin Cooperman Advisors LLC+,One stop,,SF +,6.25  %,(p),,11.22  %,,,,,10/2027,,2334,,,2269,,,0.1,,2340,,,,
772,,DISA Holdings Corp.+,Senior secured,,SF +,5.50  %,(n),,10.66  %,,,,,09/2028,,3485,,,3425,,,0.1,,3485,,,,
773,,DISA Holdings Corp.+(5),Senior secured,,SF +,5.50  %,,,N/A(6),,,,,09/2028,,-,,,(  1  ),,,-,,-,,,,
774,,DISA Holdings Corp.+,Senior secured,,SF +,5.50  %,(n),,10.66  %,,,,,09/2028,,220,,,215,,,-,,220,,,,
775,,DISA Holdings Corp.+,One stop,,SF +,5.50  %,(n),,10.65  %,,,,,09/2028,,151,,,145,,,-,,151,,,,
776,,DISA Holdings Corp.+(23),Subordinated debt,,SF +,10.00  %,(n),,13.13  %,cash/,2.00  %,PIK,,03/2029,,50,,,49,,,-,,50,,,,
777,,"Eliassen Group, LLC+",One stop,,SF +,5.50  %,(p),,10.84  %,,,,,04/2028,,1434,,,1422,,,0.1,,1434,,,,
778,,"Eliassen Group, LLC+",One stop,,SF +,4.50  %,(o),,9.73  %,,,,,04/2028,,4,,,4,,,-,,4,,,,
779,,"Filevine, Inc.+(23)",One stop,,SF +,6.50  %,(o)(p),,9.12  %,cash/,2.50  %,PIK,,04/2027,,5366,,,5310,,,0.2,,5407,,,,
780,,"Filevine, Inc.+",One stop,,SF +,6.50  %,,,N/A(6),,,,,04/2027,,-,,,-,,,-,,-,,,,
781,,"IG Investments Holdings, LLC+",One stop,,SF +,6.00  %,(n)(o),,11.17  %,,,,,09/2028,,6485,,,6391,,,0.3,,6485,,,,
782,,"IG Investments Holdings, LLC+(5)",One stop,,SF +,5.00  %,,,N/A(6),,,,,09/2027,,-,,,(  1  ),,,-,,-,,,,
783,,"IG Investments Holdings, LLC+",One stop,,SF +,6.00  %,(o),,11.15  %,,,,,09/2028,,554,,,546,,,-,,554,,,,
784,,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,,SF +,5.25  %,(o),,10.45  %,,,,,11/2028,,7536,,,7494,,,0.3,,7310,,,,
785,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,,SF +,5.25  %,,,N/A(6),,,,,11/2028,,-,,,(  13  ),,,-,,-,,,,
786,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,,SF +,5.25  %,(o),,10.61  %,,,,,11/2028,,131,,,129,,,-,,124,,,,
787,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,,SF +,5.25  %,,,N/A(6),,,,,11/2028,,-,,,(  16  ),,,-,,-,,,,
788,,Net Health Acquisition Corp.+,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,13135,,,13067,,,0.5,,12872,,,,
789,,Net Health Acquisition Corp.*#,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,8312,,,8302,,,0.3,,8146,,,,
790,,Net Health Acquisition Corp.*,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,6654,,,6682,,,0.3,,6521,,,,
791,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
792,,Net Health Acquisition Corp.#,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,,4205,,,,4175,,,0.2,%,,4121,
793,,Net Health Acquisition Corp.*#,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,1161,,,1160,,,-,,1138,,,,
794,,Net Health Acquisition Corp.+,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,12/2025,,91,,,90,,,-,,85,,,,
795,,"PlanSource Holdings, Inc.+",One stop,,L +,6.25  %,(c),,11.36  %,,,,,04/2025,,11416,,,11451,,,0.4,,11416,,,,
796,,"PlanSource Holdings, Inc.+",One stop,,L +,6.25  %,(c),,11.36  %,,,,,04/2025,,1932,,,1924,,,0.1,,1932,,,,
797,,"PlanSource Holdings, Inc.+",One stop,,L +,6.25  %,(c),,11.36  %,,,,,04/2025,,139,,,138,,,-,,139,,,,
798,,"PlanSource Holdings, Inc.+",One stop,,SF +,6.25  %,,,N/A(6),,,,,04/2025,,-,,,-,,,-,,-,,,,
799,,"Procure Acquireco, Inc.#+",One stop,,SF +,5.00  %,(o),,10.41  %,,,,,12/2028,,17500,,,17364,,,0.7,,17500,,,,
800,,"Procure Acquireco, Inc.+(5)",One stop,,SF +,5.00  %,,,N/A(6),,,,,12/2028,,-,,,(  1  ),,,-,,-,,,,
801,,"Procure Acquireco, Inc.+(5)",One stop,,SF +,5.00  %,,,N/A(6),,,,,12/2028,,-,,,(  2  ),,,-,,-,,,,
802,,"Teaching Company, The+",One stop,,L +,4.75  %,(b),,10.01  %,,,,,07/2023,,17331,,,17333,,,0.7,,17331,,,,
803,,"Teaching Company, The+",One stop,,L +,4.75  %,(b),,9.97  %,,,,,07/2023,,60,,,60,,,-,,60,,,,
804,,,,,,,,,,,,,,,,123456,,,122618,,,4.9,,,122540,,,
805,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
806,,Software,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,"Accela, Inc.*#+(23)",One stop,,SF +,7.50  %,(n),,8.45  %,cash/,4.25  %,PIK,,09/2024,,,4817,,,,4804,,,0.2,%,,4817,
808,,"Accela, Inc.+(23)",One stop,,SF +,7.50  %,(n),,8.45  %,cash/,4.25  %,PIK,,09/2024,,286,,,285,,,-,,286,,,,
809,,"Accela, Inc.+",One stop,,SF +,7.50  %,,,N/A(6),,,,,09/2024,,-,,,-,,,-,,-,,,,
810,,"Accela, Inc.+",One stop,,SF +,7.50  %,(n),,12.70  %,,,,,09/2024,,541,,,538,,,-,,541,,,,
811,,"Anaplan, Inc.+",One stop,,SF +,6.50  %,(n),,11.60  %,,,,,06/2029,,9840,,,9756,,,0.4,,9742,,,,
812,,"Anaplan, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2028,,-,,,(  1  ),,,-,,(  1  ),,,,
813,,"Appfire Technologies, LLC#+",One stop,,SF +,5.50  %,(o),,10.72  %,,,,,03/2027,,38629,,,38269,,,1.5,,37857,,,,
814,,"Appfire Technologies, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,03/2027,,-,,,(  2  ),,,-,,(  5  ),,,,
815,,"Appfire Technologies, LLC+(5)",One stop,,SF +,5.50  %,,,N/A(6),,,,,03/2027,,-,,,(  30  ),,,-,,(  86  ),,,,
816,,"Apptio, Inc.+",One stop,,L +,5.00  %,(b),,10.20  %,,,,,01/2025,,57010,,,57265,,,2.3,,57010,,,,
817,,"Apptio, Inc.+",One stop,,L +,5.00  %,(b),,10.20  %,,,,,01/2025,,58,,,57,,,-,,58,,,,
818,,Aras Corporation+(23),One stop,,L +,6.75  %,(b),,8.74  %,cash/,3.25  %,PIK,,04/2027,,14567,,,14480,,,0.6,,14276,,,,
819,,Aras Corporation+,One stop,,L +,6.50  %,(b)(c),,11.71  %,,,,,04/2027,,61,,,60,,,-,,59,,,,
820,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN +,5.25  %,(l),,10.18  %,,,,,06/2029,,3637,,,3417,,,0.1,,3437,,,,
821,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN +,5.25  %,(l),,10.18  %,,,,,06/2029,,1667,,,1510,,,0.1,,1562,,,,
822,,"Arrow Buyer, Inc.+",One stop,,SF +,6.50  %,(o),,11.74  %,,,,,06/2030,,16360,,,15928,,,0.6,,16155,,,,
823,,"Arrow Buyer, Inc.+(5)",One stop,,SF +,6.50  %,,,N/A(6),,,,,06/2030,,-,,,(  24  ),,,-,,(  24  ),,,,
824,,Auvik Networks Inc.+(8)(12)(23),One stop,,SF +,5.75  %,(o),,8.20  %,cash/,2.75  %,PIK,,07/2027,,7181,,,7134,,,0.3,,6983,,,,
825,,Auvik Networks Inc.+(8)(12)(23),One stop,,SF +,6.25  %,(o),,8.20  %,cash/,3.25  %,PIK,,07/2027,,1282,,,1272,,,0.1,,1269,,,,
826,,Auvik Networks Inc.+(5)(8)(12),One stop,,SF +,3.00  %,,,N/A(6),,,,,07/2027,,-,,,(  1  ),,,-,,(  2  ),,,,
827,,Axiom Merger Sub Inc.+,One stop,,L +,5.25  %,(c),,10.60  %,,,,,04/2026,,5694,,,5714,,,0.2,,5694,,,,
828,,Axiom Merger Sub Inc.+(8)(9),One stop,,E +,5.50  %,(f)(g),,8.87  %,,,,,04/2026,,2291,,,2353,,,0.1,,2291,,,,
829,,Axiom Merger Sub Inc.+,One stop,,L +,5.25  %,(c),,10.60  %,,,,,04/2026,,270,,,268,,,-,,270,,,,
830,,Axiom Merger Sub Inc.+,One stop,,SF +,5.25  %,(c)(p),,10.59  %,,,,,04/2026,,39,,,38,,,-,,39,,,,
831,,Axiom Merger Sub Inc.+,One stop,,SF +,5.25  %,,,N/A(6),,,,,10/2025,,-,,,-,,,-,,-,,,,
832,,"Bayshore Intermediate #2, L.P.+(23)",One stop,,SF +,7.50  %,(o),,12.82  %,,,,,10/2028,,71481,,,70470,,,2.8,,70766,,,,
833,,"Bayshore Intermediate #2, L.P.+",One stop,,SF +,6.50  %,(n),,11.77  %,,,,,10/2027,,33,,,31,,,-,,32,,,,
834,,Bonterra LLC+,One stop,,L +,6.25  %,(b),,11.79  %,,,,,09/2027,,65388,,,64709,,,2.5,,62118,,,,
835,,Bonterra LLC+,One stop,,L +,6.25  %,(b),,11.72  %,,,,,09/2027,,197,,,195,,,-,,187,,,,
836,,Bonterra LLC+(5),One stop,,SF +,6.25  %,,,N/A(6),,,,,09/2027,,-,,,(  59  ),,,-,,(  210  ),,,,
837,,"Bottomline Technologies, Inc.+",One stop,,SF +,5.25  %,(n),,10.33  %,,,,,05/2029,,27951,,,27483,,,1.1,,27113,,,,
838,,"Bottomline Technologies, Inc.+(5)",One stop,,SF +,5.00  %,,,N/A(6),,,,,05/2028,,-,,,(  3  ),,,-,,(  7  ),,,,
839,,"Bullhorn, Inc.*#+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,09/2026,,65438,,,64855,,,2.6,,64784,,,,
840,,"Bullhorn, Inc.+(8)(9)",One stop,,SN +,6.00  %,(l),,10.93  %,,,,,09/2026,,12051,,,11576,,,0.5,,11931,,,,
841,,"Bullhorn, Inc.+(8)(9)",One stop,,E +,5.75  %,(e),,9.16  %,,,,,09/2026,,4679,,,4648,,,0.2,,4632,,,,
842,,"Bullhorn, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,09/2026,,212,,,210,,,-,,210,,,,
843,,"Bullhorn, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,09/2026,,95,,,94,,,-,,94,,,,
844,,"Bullhorn, Inc.+",One stop,,SF +,5.75  %,(n),,10.95  %,,,,,09/2026,,76,,,75,,,-,,75,,,,
845,,"Bullhorn, Inc.+(5)",One stop,,SF +,5.75  %,,,N/A(6),,,,,09/2026,,-,,,(  2  ),,,-,,(  2  ),,,,
846,,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,,SF +,5.00  %,(n),,10.20  %,,,,,06/2028,,9745,,,9605,,,0.4,,9745,,,,
847,,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,,SF +,5.00  %,(n),,10.20  %,,,,,06/2026,,35,,,34,,,-,,35,,,,
848,,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,,SF +,7.25  %,(p),,12.05  %,,,,,01/2029,,5437,,,5284,,,0.2,,5355,,,,
849,,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,,SF +,7.25  %,(p),,12.05  %,,,,,01/2029,,1438,,,1397,,,0.1,,1416,,,,
850,,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,,SF +,7.25  %,,,N/A(6),,,,,01/2029,,-,,,-,,,-,,-,,,,
851,,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,,SF +,7.25  %,,,N/A(6),,,,,01/2029,,-,,,(  1  ),,,-,,(  1  ),,,,
852,,"Calabrio, Inc.+",One stop,,SF +,7.13  %,(n),,12.23  %,,,,,04/2027,,53683,,,53174,,,2.1,,53683,,,,
853,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
854,,"Calabrio, Inc.+",One stop,,L +,7.00  %,(a),,12.15  %,,,,,04/2027,,,135,,,,132,,,-,%,,135,
855,,Community Brands Parentco LLC+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,02/2028,,14087,,,13869,,,0.5,,13806,,,,
856,,Community Brands Parentco LLC+(5),One stop,,SF +,5.50  %,,,N/A(6),,,,,02/2028,,-,,,(  1  ),,,-,,(  1  ),,,,
857,,Community Brands Parentco LLC+(5),One stop,,SF +,5.50  %,,,N/A(6),,,,,02/2028,,-,,,(  1  ),,,-,,(  2  ),,,,
858,,"Coupa Holdings, LLC+",One stop,,SF +,7.50  %,(n),,12.60  %,,,,,02/2030,,22848,,,22304,,,0.9,,22276,,,,
859,,"Coupa Holdings, LLC+(5)",One stop,,SF +,7.50  %,,,N/A(6),,,,,02/2029,,-,,,(  1  ),,,-,,(  1  ),,,,
860,,"Coupa Holdings, LLC+(5)",One stop,,SF +,7.50  %,,,N/A(6),,,,,02/2030,,-,,,(  24  ),,,-,,(  51  ),,,,
861,,Daxko Acquisition Corporation+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,10/2028,,27501,,,27293,,,1.0,,26401,,,,
862,,Daxko Acquisition Corporation+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,10/2028,,2319,,,2293,,,0.1,,2226,,,,
863,,Daxko Acquisition Corporation+,One stop,,P +,4.50  %,(d),,12.75  %,,,,,10/2027,,21,,,20,,,-,,15,,,,
864,,Daxko Acquisition Corporation+(5),One stop,,SF +,5.50  %,,,N/A(6),,,,,10/2028,,-,,,(  8  ),,,-,,-,,,,
865,,Diligent Corporation*#+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,08/2025,,85629,,,85578,,,3.4,,84774,,,,
866,,Diligent Corporation+,One stop,,SF +,5.75  %,(n),,10.95  %,,,,,08/2025,,5919,,,5890,,,0.2,,5801,,,,
867,,Diligent Corporation+,One stop,,SF +,6.25  %,(n),,11.45  %,,,,,08/2025,,156,,,155,,,-,,153,,,,
868,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,SN +,6.00  %,(l),,10.93  %,,,,,02/2029,,14711,,,15092,,,0.6,,14122,,,,
869,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,C +,6.00  %,(k),,11.39  %,,,,,02/2029,,289,,,294,,,-,,278,,,,
870,,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,,SN +,6.00  %,,,N/A(6),,,,,02/2029,,-,,,-,,,-,,(  5  ),,,,
871,,"FirstUp, Inc.+(23)",One stop,,SF +,6.75  %,(o),,8.64  %,cash/,3.50  %,PIK,,07/2027,,9155,,,9097,,,0.4,,9040,,,,
872,,"FirstUp, Inc.+(23)",One stop,,SF +,6.75  %,(o),,8.64  %,cash/,3.50  %,PIK,,07/2027,,76,,,76,,,-,,75,,,,
873,,"Gainsight, Inc.+(23)",One stop,,L +,6.75  %,(c),,11.58  %,PIK,,,,07/2027,,10780,,,10668,,,0.4,,10673,,,,
874,,"Gainsight, Inc.+(23)",One stop,,SF +,6.75  %,(n),,11.94  %,PIK,,,,07/2027,,81,,,80,,,-,,80,,,,
875,,"GS Acquisitionco, Inc.*#+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2026,,83975,,,84067,,,3.3,,83135,,,,
876,,"GS Acquisitionco, Inc.+",One stop,,SF +,5.75  %,(o),,11.14  %,,,,,05/2026,,88,,,88,,,-,,86,,,,
877,,"GTIV, LLC+",One stop,,SF +,5.25  %,(p),,10.22  %,,,,,02/2029,,73657,,,73067,,,2.9,,73657,,,,
878,,"GTIV, LLC+(5)",One stop,,SF +,5.25  %,,,N/A(6),,,,,02/2029,,-,,,(  2  ),,,-,,-,,,,
879,,"GTY Technology Holdings, Inc.+(23)",One stop,,SF +,6.87  %,(o),,7.82  %,cash/,4.30  %,PIK,,07/2029,,3203,,,3150,,,0.1,,3171,,,,
880,,"GTY Technology Holdings, Inc.+(5)",One stop,,SF +,6.25  %,,,N/A(6),,,,,07/2029,,-,,,(  2  ),,,-,,(  1  ),,,,
881,,"GTY Technology Holdings, Inc.+(23)",One stop,,SF +,6.88  %,(o),,7.80  %,cash/,4.30  %,PIK,,07/2029,,2091,,,2051,,,0.1,,2070,,,,
882,,"GTY Technology Holdings, Inc.+(23)",One stop,,SF +,6.88  %,(o),,7.82  %,cash/,4.30  %,PIK,,07/2029,,383,,,380,,,-,,379,,,,
883,,"ICIMS, Inc.+(23)",One stop,,SF +,7.25  %,(o),,8.50  %,cash/,3.88  %,PIK,,08/2028,,7931,,,7814,,,0.3,,7772,,,,
884,,"ICIMS, Inc.+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,08/2028,,27,,,26,,,-,,24,,,,
885,,"ICIMS, Inc.+(5)",One stop,,SF +,7.25  %,,,N/A(6),,,,,08/2028,,-,,,-,,,-,,(  38  ),,,,
886,,IQN Holding Corp. #+,One stop,,SF +,5.25  %,(p),,10.38  %,,,,,05/2029,,14594,,,14472,,,0.6,,14301,,,,
887,,IQN Holding Corp. +,One stop,,SF +,5.25  %,(n),,10.35  %,,,,,05/2028,,19,,,18,,,-,,17,,,,
888,,IQN Holding Corp. +(5),One stop,,SF +,5.25  %,,,N/A(6),,,,,05/2029,,-,,,(  27  ),,,-,,(  4  ),,,,
889,,Island Bidco AB+(8)(9)(17)(23),One stop,,E +,7.25  %,(g),,3.93  %,cash/,7.25  %,PIK,,07/2028,,6361,,,6037,,,0.3,,6361,,,,
890,,Island Bidco AB+(8)(17)(23),One stop,,SF +,7.00  %,(p),,8.84  %,cash/,3.50  %,PIK,,07/2028,,3025,,,3000,,,0.1,,3025,,,,
891,,Island Bidco AB+(8)(17),One stop,,SF +,6.50  %,,,N/A(6),,,,,07/2028,,-,,,-,,,-,,-,,,,
892,,Island Bidco AB+(5)(8)(9)(17),One stop,,E +,6.50  %,,,N/A(6),,,,,07/2028,,-,,,(  1  ),,,-,,-,,,,
893,,"Juvare, LLC*",One stop,,L +,6.25  %,(b),,11.73  %,,,,,10/2026,,7526,,,7474,,,0.3,,7150,,,,
894,,"Juvare, LLC+",One stop,,L +,6.25  %,(b),,11.73  %,,,,,10/2026,,1737,,,1725,,,0.1,,1650,,,,
895,,"Juvare, LLC+",One stop,,L +,6.25  %,(b),,11.73  %,,,,,10/2026,,548,,,529,,,-,,520,,,,
896,,"Juvare, LLC+",One stop,,L +,6.25  %,(b)(d),,11.90  %,,,,,04/2026,,50,,,50,,,-,,48,,,,
897,,Kaseya Inc.+(23),One stop,,SF +,6.25  %,(n),,8.85  %,cash/,2.50  %,PIK,,06/2029,,9178,,,9059,,,0.4,,8994,,,,
898,,Kaseya Inc.+(23),One stop,,SF +,6.25  %,(n),,8.86  %,cash/,2.50  %,PIK,,06/2029,,67,,,65,,,-,,62,,,,
899,,Kaseya Inc.+(23),One stop,,SF +,6.25  %,(n),,8.86  %,cash/,2.50  %,PIK,,06/2029,,34,,,29,,,-,,23,,,,
900,,"Mindbody, Inc.+",One stop,,L +,7.00  %,(a),,12.19  %,,,,,02/2025,,49911,,,50204,,,2.0,,49911,,,,
901,,"Mindbody, Inc.+",One stop,,L +,7.00  %,(a),,12.19  %,,,,,02/2025,,5588,,,5561,,,0.2,,5588,,,,
902,,"Mindbody, Inc.+",One stop,,SF +,7.00  %,,,N/A(6),,,,,02/2025,,-,,,-,,,-,,-,,,,
903,,,Investment Type,,Spread  Above  Index  (1),,Interest  Rate  (2),,Maturity  Date,,Principal ($) /  Shares  (3),,Amortized Cost,,Percentage  of Net  Assets,,Fair  Value  (4),,,,,,,,,,,
904,,Ministry Brands Holdings LLC+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,12/2028,,,21815,,,,21644,,,0.8,%,,20943,
905,,Ministry Brands Holdings LLC+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,12/2027,,66,,,65,,,-,,60,,,,
906,,Ministry Brands Holdings LLC+,One stop,,SF +,5.50  %,(n),,10.70  %,,,,,12/2028,,76,,,71,,,-,,52,,,,
907,,Neo Bidco GMBH+(8)(9)(13)(23),One stop,,E +,3.50  %,(f),,6.56  %,,,,,07/2028,,7133,,,7636,,,0.3,,7062,,,,
908,,Neo Bidco GMBH+(8)(13),One stop,,L +,6.00  %,,,N/A(6),,,,,01/2028,,-,,,-,,,-,,-,,,,
909,,Neo Bidco GMBH+(8)(9)(13),One stop,,E +,6.00  %,(f),,9.59  %,,,,,01/2028,,44,,,44,,,-,,43,,,,
910,,Naviga Inc.+,Senior secured,,SF +,7.00  %,(o),,12.34  %,,,,,12/2023,,109,,,109,,,-,,109,,,,
911,,"PDI TA Holdings, Inc.+",One stop,,L +,4.50  %,(b),,9.75  %,,,,,10/2024,,8345,,,8294,,,0.3,,8345,,,,
912,,"PDI TA Holdings, Inc.+",Second lien,,L +,8.50  %,(b),,13.88  %,,,,,10/2025,,3424,,,3387,,,0.1,,3424,,,,
913,,"PDI TA Holdings, Inc.+",One stop,,L +,4.50  %,(b),,9.75  %,,,,,10/2024,,1110,,,1108,,,-,,1110,,,,
914,,"PDI TA Holdings, Inc.+",One stop,,L +,4.50  %,(b),,9.75  %,,,,,10/2024,,685,,,682,,,-,,685,,,,
915,,"PDI TA Holdings, Inc.+",Second lien,,L +,8.50  %,(b),,13.88  %,,,,,10/2025,,640,,,638,,,-,,640,,,,
916,,"PDI TA Holdings, Inc.+",Second lien,,L +,8.50  %,(b),,13.88  %,,,,,10/2025,,377,,,375,,,-,,377,,,,
917,,"PDI TA Holdings, Inc.+(8)(9)",One stop,,SN +,4.50  %,(l),,9.55  %,,,,,10/2024,,88,,,93,,,-,,88,,,,
918,,"PDI TA Holdings, Inc.+",One stop,,L +,4.50  %,(b),,9.75  %,,,,,10/2024,,149,,,148,,,-,,149,,,,
919,,"Personify, Inc.*#+",One stop,,SF +,5.25  %,(o),,10.49  %,,,,,09/2024,,13605,,,13683,,,0.6,,13605,,,,
920,,"Personify, Inc.#",One stop,,SF +,5.25  %,(o),,10.49  %,,,,,09/2024,,8105,,,8076,,,0.3,,8105,,,,
921,,"Personify, Inc.+",One stop,,SF +,5.25  %,,,N/A(6),,,,,09/2024,,-,,,-,,,-,,-,,,,
922,,PING Identity Holding Corp.+,One stop,,SF +,7.00  %,(n),,12.08  %,,,,,10/2029,,9953,,,9818,,,0.4,,9953,,,,
923,,PING Identity Holding Corp.+(5),One stop,,SF +,7.00  %,,,N/A(6),,,,,10/2028,,-,,,(  1  ),,,-,,-,,,,
924,,"Pluralsight, LLC+",One stop,,SF +,8.00  %,(o),,13.04  %,,,,,04/2027,,23748,,,23570,,,0.9,,23748,,,,
925,,"Pluralsight, LLC+",One stop,,SF +,8.00  %,(o),,13.04  %,,,,,04/2027,,50,,,49,,,-,,50,,,,
926,,"ProcessUnity Holdings, LLC+",One stop,,SF +,6.75  %,(n),,11.85  %,,,,,09/2028,,4221,,,4189,,,0.2,,4168,,,,
927,,"ProcessUnity Holdings, LLC+(5)",One stop,,SF +,6.75  %,,,N/A(6),,,,,09/2028,,-,,,(  1  ),,,-,,(  1  ),,,,
928,,"ProcessUnity Holdings, LLC+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,09/2028,,844,,,838,,,-,,833,,,,
929,,"ProcessUnity Holdings, LLC+",One stop,,SF +,6.75  %,(o),,11.99  %,,,,,09/2028,,1996,,,1966,,,0.1,,1971,,,,
