866,,"Covaris Intermediate 3, LLC+(5)",One stop,,L + 5.25%,,,N/A(6),,01/2028,,0,,,(3),,,0,,0,,,,,,
867,,PAS Parent Inc.*#+,One stop,,L + 5.50%,(b),,7.75%,,12/2028,,"33,624",,,"32,995",,,1.3,,"32,617",,,,,,
868,,PAS Parent Inc.+,One stop,,L + 5.50%,(b),,7.75%,,12/2027,,51,,,43,,,0,,42,,,,,,
869,,PAS Parent Inc.+(5),One stop,,SF + 5.50%,,,N/A(6),,12/2028,,0,,,(5),,,0,,(13),,,,,,
870,,Reaction Biology Corporation+,One stop,,SF + 5.25%,(m),,7.45%,,03/2029,,"8,043",,,"7,966",,,0.3,,"8,043",,,,,,
871,,Reaction Biology Corporation+(5),One stop,,SF + 5.25%,,,N/A(6),,03/2029,,0,,,(1),,,0,,0,,,,,,
872,,Reaction Biology Corporation+,One stop,,SF + 5.25%,(m),,7.45%,,03/2029,,60,,,55,,,0,,60,,,,,,
873,,"Unchained Labs, LLC+",Senior loan,,L + 5.50%,(a),,7.17%,,08/2027,,846,,,831,,,0,,846,,,,,,
874,,"Unchained Labs, LLC+",Senior loan,,L + 5.50%,,,N/A(6),,08/2027,,0,,,0,,,0,,0,,,,,,
875,,"Unchained Labs, LLC+",Senior loan,,L + 5.50%,(a),,7.17%,,08/2027,,"1,001",,,973,,,0,,"1,001",,,,,,
886,,,,,,,,,,,,"49,549",,,"48,722",,,1.9,,"48,520",,,,,,
887,,Machinery,,,,,,,,,,,,,,,,,,,,,,,,
888,,"Bad Boy Mowers Acquisition, LLC+",Senior loan,,L + 4.25%,(b),,5.88%,,03/2028,,"1,866",,,"1,862",,,0.1,,"1,866",,,,,,
889,,"Blackbird Purchaser, Inc. *+~",Senior loan,,L + 4.50%,(a),,6.17%,,04/2026,,"19,134",,,"19,262",,,0.7,,"18,942",,,,,,
890,,"Blackbird Purchaser, Inc. +",Senior loan,,L + 4.50%,(a),,6.17%,,10/2025,,98,,,97,,,0,,96,,,,,,
891,,"Blackbird Purchaser, Inc. +(5)",Senior loan,,L + 4.50%,,,N/A(6),,04/2026,,0,,,(3),,,0,,(3),,,,,,
892,,"Chase Industries, Inc.+~(7)",Senior loan,,L + 7.00%,(c),,9.88%,,05/2025,,"12,059",,,"12,128",,,0.3,,"7,839",,,,,,
893,,"Chase Industries, Inc.+(7)",Senior loan,,L + 7.00%,(b),,9.88%,,05/2025,,985,,,"1,007",,,0,,641,,,,,,
894,,"Chase Industries, Inc.+(7)",Senior loan,,L + 7.00%,(c),,9.44%,,05/2025,,350,,,350,,,0,,224,,,,,,
896,,,,,,,,,,,,"34,492",,,"34,703",,,1.1,,"29,605",,,,,,
897,,Marine,,,,,,,,,,,,,,,,,,,,,,,,
898,,"Project Nike Purchaser, LLC+",One stop,,SF + 6.00%,(m),,6.85%,,04/2029,,"19,000",,,"18,815",,,0.7,,"18,810",,,,,,
899,,"Project Nike Purchaser, LLC+(5)",One stop,,SF + 6.00%,,,N/A(6),,04/2029,,0,,,(2),,,0,,(3),,,,,,
900,,"Project Nike Purchaser, LLC+(5)",One stop,,SF + 6.00%,,,N/A(6),,04/2029,,0,,,(7),,,0,,(8),,,,,,
901,,,,,,,,,,,,"19,000",,,"18,806",,,0.7,,"18,799",,,,,,
902,,Media,,,,,,,,,,,,,,,,,,,,,,,,
903,,"Triple Lift, Inc.+",One stop,,SF + 5.75%,(k),,7.44%,,05/2028,,"5,357",,,"5,267",,,0.2,,"5,303",,,,,,
904,,"Triple Lift, Inc.+",One stop,,SF + 5.75%,(k),,7.23%,,05/2028,,"1,136",,,"1,114",,,0,,"1,124",,,,,,
905,,"Triple Lift, Inc.+",One stop,,SF + 5.75%,(k),,7.44%,,05/2028,,27,,,26,,,0,,27,,,,,,
906,,,,,,,,,,,,"6,520",,,"6,407",,,0.2,,"6,454",,,,,,
907,,Multiline Retail,,,,,,,,,,,,,,,,,,,,,,,,
908,,Mills Fleet Farm Group LLC*#+~,One stop,,L + 6.25%,(a),,7.92%,,10/2024,,"45,213",,,"45,158",,,1.7,,"45,213",,,,,,
910,,"Oil, Gas & Consumable Fuels",,,,,,,,,,,,,,,,,,,,,,,,
911,,"3ES Innovation, Inc.*+~(8)(12)",One stop,,L + 6.75%,(b),,8.20%,,05/2025,,"20,471",,,"20,561",,,0.8,,"20,471",,,,,,
912,,"3ES Innovation, Inc.+(8)(12)",One stop,,L + 6.75%,(b),,8.44%,,05/2025,,80,,,79,,,0,,80,,,,,,
913,,"Envernus, Inc.*#+~",Senior loan,,L + 4.25%,(a),,5.92%,,07/2025,,"37,161",,,"37,469",,,1.4,,"36,161",,,,,,
915,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
916,,"Envernus, Inc.~",Senior loan,,L + 4.50%,(a),,6.17%,,07/2025,,,"17,037",,,,"16,761",,,0.6,%,,"16,696",,,
917,,"Envernus, Inc.+(5)",Senior loan,,L + 4.25%,,,N/A(6),,09/2024,,0,,,(2),,,0,,(6),,,,,,
918,,"Envernus, Inc.+(5)",Senior loan,,L + 4.50%,,,N/A(6),,09/2024,,0,,,(5),,,0,,(4),,,,,,
919,,"Project Power Buyer, LLC*#+",One stop,,L + 6.00%,(b),,8.26%,,05/2026,,"15,504",,,"15,606",,,0.6,,"15,504",,,,,,
920,,"Project Power Buyer, LLC+",One stop,,L + 6.00%,,,N/A(6),,05/2025,,0,,,0,,,0,,0,,,,,,
921,,,,,,,,,,,,"90,253",,,"90,469",,,3.4,,"88,902",,,,,,
922,,Paper & Forest Products,,,,,,,,,,,,,,,,,,,,,,,,
923,,"Messenger, LLC+",One stop,,SF + 5.75%,(l),,7.38%,,12/2027,,"10,202",,,"10,107",,,0.4,,"10,202",,,,,,
924,,"Messenger, LLC+",One stop,,L + 5.75%,(b),,7.44%,,12/2027,,100,,,99,,,0,,100,,,,,,
925,,"Messenger, LLC+",One stop,,P + 4.75%,(d),,9.50%,,12/2027,,16,,,15,,,0,,16,,,,,,
926,,"Messenger, LLC+",One stop,,SF + 5.75%,(l),,7.38%,,12/2027,,50,,,50,,,0,,50,,,,,,
927,,,,,,,,,,,,"10,368",,,"10,271",,,0.4,,"10,368",,,,,,
928,,Personal Products,,,,,,,,,,,,,,,,,,,,,,,,
929,,"IMPLUS Footwear, LLC+~",One stop,,L + 8.00%,(b),,10.00% cash/0.25% PIK,,04/2024,,"30,521",,,"30,739",,,1.1,,"28,384",,,,,,
930,,"IMPLUS Footwear, LLC+~",One stop,,L + 8.00%,(b),,10.00% cash/0.25% PIK,,04/2024,,"5,212",,,"5,250",,,0.2,,"4,848",,,,,,
931,,"IMPLUS Footwear, LLC*+",One stop,,L + 8.00%,(b),,10.00% cash/0.25% PIK,,04/2024,,751,,,764,,,0,,699,,,,,,
932,,,,,,,,,,,,"36,484",,,"36,753",,,1.3,,"33,931",,,,,,
934,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
935,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,
936,,"ACP Ulysses Buyer, Inc.*#+",Senior loan,,L + 5.50%,(a),,7.17%,,02/2026,,,"25,553",,,,"25,334",,,1.0,%,,"25,296",,,
937,,"Amalthea Parent, Inc.*#+(8)(12)",One stop,,L + 4.75%,(a),,6.42%,,03/2027,,"57,391",,,"56,847",,,2.2,,"57,391",,,,,,
938,,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,,SF + 4.75%,,,N/A(6),,03/2027,,0,,,(3),,,0,,0,,,,,,
939,,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,,SF + 4.75%,,,N/A(6),,03/2027,,0,,,(25),,,0,,0,,,,,,
940,,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,,SF + 4.75%,,,N/A(6),,03/2027,,0,,,(3),,,0,,0,,,,,,
941,,"Apothecary Products, LLC+",Senior loan,,SF + 5.00%,(m),,6.00%,,07/2023,,"2,891",,,"2,931",,,0.1,,"2,862",,,,,,
942,,"Apothecary Products, LLC+",Senior loan,,SF + 5.00%,(m)(n),,5.85%,,07/2023,,208,,,208,,,0,,201,,,,,,
943,,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,,SF + 5.50%,(n),,7.25%,,05/2029,,"17,179",,,"16,840",,,0.7,,"16,835",,,,,,
944,,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,,SF + 5.50%,,,N/A(6),,05/2029,,0,,,(5),,,0,,(5),,,,,,
945,,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,,SF + 5.50%,,,N/A(6),,05/2029,,0,,,(25),,,0,,(26),,,,,,
946,,"Cobalt Buyer Sub, Inc.+",One stop,,L + 5.25%,(a),,6.92%,,10/2028,,"10,654",,,"10,464",,,0.4,,"10,654",,,,,,
947,,"Cobalt Buyer Sub, Inc.+",One stop,,L + 5.25%,(a),,6.89%,,10/2027,,36,,,34,,,0,,36,,,,,,
948,,"Cobalt Buyer Sub, Inc.+(5)",One stop,,L + 5.25%,,,N/A(6),,10/2028,,0,,,(32),,,0,,0,,,,,,
949,,Spark Bidco Limited+(8)(9)(10),Senior loan,,SN + 4.75%,(j),,5.94%,,08/2028,,"23,866",,,"26,616",,,0.9,,"23,866",,,,,,
950,,Spark Bidco Limited+(5)(8)(9)(10),Senior loan,,SN + 4.75%,,,N/A(6),,02/2028,,0,,,(2),,,0,,0,,,,,,
951,,Spark Bidco Limited+(8)(9)(10),Senior loan,,SN + 4.75%,(j),,5.94%,,08/2028,,"2,893",,,"3,000",,,0.1,,"2,893",,,,,,
952,,,,,,,,,,,,"140,671",,,"142,179",,,5.4,,"140,003",,,,,,
953,,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,
954,,Citrin Cooperman Advisors LLC+(5),One stop,,SF + 5.00%,,,N/A(6),,10/2027,,0,,,(53),,,0,,(54),,,,,,
955,,DISA Holdings Acquisition Subsidiary Corp.+~,Senior loan,,L + 4.25%,(a),,5.31%,,12/2022,,"8,201",,,"8,193",,,0.3,,"8,201",,,,,,
956,,DISA Holdings Acquisition Subsidiary Corp.+(5),Senior loan,,L + 4.25%,,,N/A(6),,12/2022,,0,,,(19),,,0,,0,,,,,,
957,,"Eliassen Group, LLC+",One stop,,SF + 5.75%,(m),,7.80%,,04/2028,,"1,444",,,"1,430",,,0.1,,"1,430",,,,,,
958,,"Eliassen Group, LLC+",One stop,,SF + 5.75%,,,N/A(6),,04/2028,,0,,,0,,,0,,0,,,,,,
959,,"Filevine, Inc.+",One stop,,SF + 6.50%,(n),,5.42% cash/2.50% PIK,,04/2027,,"5,234",,,"5,163",,,0.2,,"5,148",,,,,,
960,,"Filevine, Inc.+",One stop,,SF + 6.50%,,,N/A(6),,04/2027,,0,,,0,,,0,,0,,,,,,
961,,"IG Investments Holdings, LLC+",One stop,,L + 6.00%,(b),,8.25%,,09/2028,,"7,111",,,"6,989",,,0.3,,"7,111",,,,,,
962,,"IG Investments Holdings, LLC+",One stop,,P + 5.00%,(d),,9.75%,,09/2027,,12,,,11,,,0,,12,,,,,,
963,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,,L + 5.25%,(b),,6.49%,,11/2028,,"7,501",,,"7,450",,,0.3,,"7,445",,,,,,
964,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,,L + 5.25%,(b),,6.62%,,11/2028,,42,,,40,,,0,,40,,,,,,
965,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,,L + 5.25%,(a),,6.90%,,11/2028,,111,,,95,,,0,,94,,,,,,
966,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,,L + 5.25%,,,N/A(6),,11/2028,,0,,,(18),,,0,,(19),,,,,,
967,,NBG Acquisition Corp. and NBG-P Acquisition Corp.+,One stop,,L + 5.25%,,,N/A(6),,11/2028,,0,,,0,,,0,,0,,,,,,
968,,Net Health Acquisition Corp.+,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,"13,269",,,"13,173",,,0.5,,"13,269",,,,,,
969,,Net Health Acquisition Corp.*#,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,"8,400",,,"8,405",,,0.3,,"8,400",,,,,,
970,,Net Health Acquisition Corp.+~,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,"6,724",,,"6,760",,,0.3,,"6,724",,,,,,
971,,Net Health Acquisition Corp.#,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,"4,248",,,"4,206",,,0.2,,"4,248",,,,,,
972,,Net Health Acquisition Corp.*#,One stop,,L + 5.75%,(a),,7.42%,,12/2025,,"1,174",,,"1,174",,,0,,"1,174",,,,,,
973,,Net Health Acquisition Corp.+(5),One stop,,L + 5.75%,,,N/A(6),,12/2025,,0,,,(2),,,0,,0,,,,,,
974,,"PlanSource Holdings, Inc. +~",One stop,,L + 6.25%,(c),,7.25%,,04/2025,,"11,416",,,"11,470",,,0.4,,"11,416",,,,,,
975,,"PlanSource Holdings, Inc. +",One stop,,L + 6.25%,(c),,7.25%,,04/2025,,"1,932",,,"1,919",,,0.1,,"1,932",,,,,,
976,,"PlanSource Holdings, Inc. +",One stop,,L + 6.25%,(c),,7.25%,,04/2025,,139,,,138,,,0,,139,,,,,,
977,,"PlanSource Holdings, Inc. +(5)",One stop,,L + 6.25%,,,N/A(6),,04/2025,,0,,,(1),,,0,,0,,,,,,
978,,ProcessMAP Corporation+,One stop,,L + 6.25%,(b),,4.75% cash/3.75% PIK,,12/2027,,"3,910",,,"3,875",,,0.1,,"3,832",,,,,,
979,,ProcessMAP Corporation+(5),One stop,,L + 6.00%,,,N/A(6),,12/2027,,0,,,0,,,0,,(1),,,,,,
980,,"Procure Acquireco, Inc.#+",One stop,,L + 5.50%,(c),,8.25%,,12/2028,,"17,678",,,"17,514",,,0.7,,"17,678",,,,,,
981,,"Procure Acquireco, Inc.+(5)",One stop,,L + 5.50%,,,N/A(6),,12/2028,,0,,,(1),,,0,,0,,,,,,
983,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
984,,"Procure Acquireco, Inc.+(5)",One stop,,L + 5.50%,,,N/A(6),,12/2028,,,0,,,,(3),,,0,%,,0,,,
985,,"Teaching Company, The*#+",One stop,,L + 4.75%,(b),,6.16%,,07/2023,,"17,507",,,"17,572",,,0.7,,"17,334",,,,,,
986,,"Teaching Company, The+(5)",One stop,,L + 4.75%,,,N/A(6),,07/2023,,0,,,0,,,0,,(2),,,,,,
992,,,,,,,,,,,,"116,053",,,"115,480",,,4.5,,"115,551",,,,,,
994,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
995,,Software,,,,,,,,,,,,,,,,,,,,,,,,
996,,"Accela, Inc.*#+",One stop,,L + 7.50%,(a),,4.92% cash/4.25% PIK,,09/2024,,,"4,655",,,,"4,638",,,0.2,%,,"4,655",,,
997,,"Accela, Inc.+",One stop,,L + 7.50%,(a),,4.92% cash/4.25% PIK,,09/2024,,277,,,274,,,0,,277,,,,,,
998,,"Accela, Inc.+",One stop,,L + 7.00%,(a),,8.67%,,09/2024,,40,,,40,,,0,,40,,,,,,
999,,"AgKnowledge Holdings Company, Inc.+",Senior loan,,L + 4.75%,(c),,6.25%,,07/2023,,118,,,116,,,0,,116,,,,,,
1000,,"Anaplan, Inc.+",One stop,,SF + 6.50%,(l),,8.01%,,06/2029,,"9,840",,,"9,742",,,0.4,,"9,742",,,,,,
1001,,"Anaplan, Inc.+(5)",One stop,,SF + 6.50%,,,N/A(6),,06/2028,,0,,,(2),,,0,,(2),,,,,,
1002,,"Appfire Technologies, LLC#+",One stop,,SF + 5.50%,(m),,7.70%,,03/2027,,"35,861",,,"35,415",,,1.4,,"35,592",,,,,,
1003,,"Appfire Technologies, LLC+",One stop,,SF + 5.50%,(m),,7.70%,,03/2027,,14,,,10,,,0,,11,,,,,,
1004,,"Appfire Technologies, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,03/2027,,0,,,(10),,,0,,(15),,,,,,
1005,,"Appfire Technologies, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,03/2027,,0,,,(41),,,0,,(41),,,,,,
1006,,"Apptio, Inc. +~",One stop,,L + 6.00%,(a),,7.25%,,01/2025,,"57,010",,,"57,431",,,2.2,,"57,010",,,,,,
1007,,"Apptio, Inc. +",One stop,,L + 6.00%,(a),,7.25%,,01/2025,,76,,,76,,,0,,76,,,,,,
1008,,Aras Corporation+,One stop,,L + 7.00%,(b),,4.27% cash/3.75% PIK,,04/2027,,"14,027",,,"13,916",,,0.5,,"14,027",,,,,,
1009,,Aras Corporation+(5),One stop,,L + 6.50%,,,N/A(6),,04/2027,,0,,,(1),,,0,,0,,,,,,
1010,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN + 5.75%,(j),,6.94%,,06/2029,,"3,487",,,"3,491",,,0.1,,"3,400",,,,,,
1011,,Armstrong Bidco Limited+(8)(9)(10),One stop,,SN + 5.75%,,,N/A(6),,06/2029,,0,,,0,,,0,,0,,,,,,
1012,,Auvik Networks Inc.+(8)(12),One stop,,L + 5.75%,(b),,4.24% cash/2.75% PIK,,07/2027,,"6,985",,,"6,927",,,0.3,,"6,809",,,,,,
1013,,Auvik Networks Inc.+(5)(8)(12),One stop,,L + 5.50%,,,N/A(6),,07/2027,,0,,,(1),,,0,,(2),,,,,,
1014,,Auvik Networks Inc.+(8)(12),One stop,,SF + 6.25%,(m),,4.83% cash/3.25% PIK,,07/2027,,"1,246",,,"1,234",,,0,,"1,234",,,,,,
1015,,Axiom Merger Sub Inc.+~,One stop,,L + 5.50%,(b)(c),,7.06%,,04/2026,,"5,744",,,"5,770",,,0.2,,"5,744",,,,,,
1016,,Axiom Merger Sub Inc.+~(8)(9),One stop,,E + 5.75%,(e)(f),,5.75%,,04/2026,,"2,224",,,"2,380",,,0.1,,"2,224",,,,,,
1017,,Axiom Merger Sub Inc.+,One stop,,L + 5.50%,(c),,7.05%,,04/2026,,272,,,270,,,0,,272,,,,,,
1018,,Axiom Merger Sub Inc.+,One stop,,L + 5.50%,(c),,6.50%,,04/2026,,12,,,11,,,0,,12,,,,,,
1019,,Axiom Merger Sub Inc.+(5),One stop,,L + 5.50%,,,N/A(6),,10/2025,,0,,,(1),,,0,,0,,,,,,
1020,,"Bayshore Intermediate #2, L.P.+",One stop,,L + 7.75%,(a),,8.87%,,10/2028,,"63,473",,,"62,269",,,2.5,,"63,473",,,,,,
1021,,"Bayshore Intermediate #2, L.P.+(5)",One stop,,L + 6.75%,,,N/A(6),,10/2027,,0,,,(3),,,0,,0,,,,,,
1022,,"Bearcat Buyer, Inc.+~",Senior loan,,L + 4.25%,(b),,6.50%,,07/2026,,"2,876",,,"2,892",,,0.1,,"2,876",,,,,,
1023,,"Bearcat Buyer, Inc.+",Senior loan,,L + 4.25%,(b),,6.50%,,07/2026,,513,,,513,,,0,,513,,,,,,
1024,,"Bearcat Buyer, Inc.~",Senior loan,,L + 4.25%,(b),,6.50%,,07/2026,,304,,,302,,,0,,304,,,,,,
1025,,"Bearcat Buyer, Inc.+",Senior loan,,L + 4.25%,,,N/A(6),,07/2024,,0,,,0,,,0,,0,,,,,,
1026,,"Bottomline Technologies, Inc.+",One stop,,SF + 5.50%,(l),,6.74%,,05/2029,,"28,163",,,"27,610",,,1.1,,"27,600",,,,,,
1027,,"Bottomline Technologies, Inc.+(5)",One stop,,SF + 5.50%,,,N/A(6),,05/2028,,0,,,(4),,,0,,(4),,,,,,
1028,,"Bullhorn, Inc.*#+~",One stop,,L + 5.75%,(b),,8.00%,,09/2026,,"66,116",,,"65,329",,,2.6,,"66,116",,,,,,
1029,,"Bullhorn, Inc.+(8)(9)",One stop,,SN + 6.00%,(j),,7.19%,,09/2026,,"11,675",,,"11,656",,,0.5,,"11,675",,,,,,
1030,,"Bullhorn, Inc.+(8)(9)",One stop,,E + 5.75%,(e),,5.75%,,09/2026,,"4,541",,,"4,680",,,0.2,,"4,541",,,,,,
1031,,"Bullhorn, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,09/2026,,214,,,212,,,0,,214,,,,,,
1032,,"Bullhorn, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,09/2026,,96,,,95,,,0,,96,,,,,,
1033,,"Bullhorn, Inc.+",One stop,,L + 5.75%,(b),,8.00%,,09/2026,,77,,,76,,,0,,77,,,,,,
1034,,"Bullhorn, Inc.+(5)",One stop,,L + 5.75%,,,N/A(6),,09/2026,,0,,,(3),,,0,,0,,,,,,
1035,,"Burning Glass Intermediate Holdings Company, Inc.#+",One stop,,L + 5.00%,(a),,6.67%,,06/2028,,"9,844",,,"9,676",,,0.4,,"9,844",,,,,,
1036,,"Burning Glass Intermediate Holdings Company, Inc.+",One stop,,L + 5.00%,(a)(b),,6.43%,,06/2026,,42,,,40,,,0,,42,,,,,,
1037,,"Calabrio, Inc. +",One stop,,L + 7.00%,(b),,9.25%,,04/2027,,"53,683",,,"53,039",,,2.1,,"53,683",,,,,,
1038,,"Calabrio, Inc. +(5)",One stop,,L + 7.00%,,,N/A(6),,04/2027,,0,,,(4),,,0,,0,,,,,,
1039,,Community Brands Parentco LLC+,One stop,,SF + 5.75%,(l),,7.38%,,02/2028,,"14,230",,,"13,962",,,0.5,,"14,088",,,,,,
1040,,Community Brands Parentco LLC+(5),One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(1),,,0,,(1),,,,,,
1041,,Community Brands Parentco LLC+(5),One stop,,SF + 5.50%,,,N/A(6),,02/2028,,0,,,(1),,,0,,(1),,,,,,
1042,,Bonterra LLC+,One stop,,L + 6.50%,(b),,8.75%,,09/2027,,"63,832",,,"63,001",,,2.5,,"63,832",,,,,,
1043,,Bonterra LLC+,One stop,,L + 6.50%,(b),,8.75%,,09/2027,,122,,,119,,,0,,122,,,,,,
1045,,,Investment Type,,SpreadAboveIndex(1),,InterestRate(2),,MaturityDate,,Principal ($) /Shares(3),,Amortized Cost,,Percentageof NetAssets,,FairValue(4),,,,,,,,,
1046,,Bonterra LLC+(5),One stop,,L + 6.50%,,,N/A(6),,09/2027,,,0,,,,(37),,,0,%,,0,,,
1047,,Daxko Acquisition Corporation+,One stop,,L + 5.50%,(a),,7.17%,,10/2028,,"27,780",,,"27,530",,,1.1,,"27,224",,,,,,
1048,,Daxko Acquisition Corporation+(5),One stop,,L + 5.50%,,,N/A(6),,10/2028,,0,,,(10),,,0,,(22),,,,,,
1049,,Daxko Acquisition Corporation+(5),One stop,,L + 5.50%,,,N/A(6),,10/2027,,0,,,(2),,,0,,(3),,,,,,
1050,,Daxko Acquisition Corporation+,One stop,,L + 5.50%,(a),,7.17%,,10/2028,,"2,343",,,"2,312",,,0.1,,"2,296",,,,,,
1051,,Diligent Corporation*#+~,One stop,,L + 6.25%,(b)(c),,9.13%,,08/2025,,"86,513",,,"86,436",,,3.3,,"86,513",,,,,,
1052,,Diligent Corporation+,One stop,,L + 5.75%,(b)(c),,8.63%,,08/2025,,"5,979",,,"5,937",,,0.2,,"5,900",,,,,,
1053,,Diligent Corporation+,One stop,,L + 6.25%,(c),,8.49%,,08/2025,,162,,,161,,,0,,162,,,,,,
1054,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,SN + 6.00%,(j),,7.19%,,02/2029,,"14,105",,,"15,058",,,0.5,,"13,965",,,,,,
1055,,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,,SN + 6.00%,,,N/A(6),,02/2029,,0,,,0,,,0,,(1),,,,,,
1056,,Dragon UK Bidco Limited+(8)(9)(10),One stop,,C + 6.00%,(i),,6.00%,,02/2029,,297,,,297,,,0,,295,,,,,,
1057,,"FirstUp, Inc+",One stop,,L + 6.75%,(b),,5.50% cash/3.50% PIK,,07/2027,,"8,837",,,"8,765",,,0.3,,"8,837",,,,,,
1058,,"FirstUp, Inc+(5)",One stop,,L + 6.25%,,,N/A(6),,07/2027,,0,,,(1),,,0,,0,,,,,,
1059,,"Gainsight, Inc.+",One stop,,L + 6.75%,(b),,7.99% PIK,,07/2027,,"9,751",,,"9,611",,,0.4,,"9,751",,,,,,
1060,,"Gainsight, Inc.+(5)",One stop,,L + 6.75%,,,N/A(6),,07/2027,,0,,,(2),,,0,,0,,,,,,
1061,,"GS Acquisitionco, Inc.*#+~",One stop,,L + 5.75%,(b)(c),,7.26%,,05/2026,,"83,928",,,"84,187",,,3.2,,"83,088",,,,,,
1062,,"GS Acquisitionco, Inc.+",One stop,,L + 5.75%,(c),,8.63%,,05/2026,,66,,,64,,,0,,64,,,,,,
1063,,"GS Acquisitionco, Inc.+(5)",One stop,,L + 5.75%,,,N/A(6),,05/2026,,0,,,(6),,,0,,(26),,,,,,
1064,,"GTIV, LLC+",One stop,,SF + 5.50%,(n),,6.25%,,02/2029,,"74,401",,,"73,698",,,2.8,,"73,657",,,,,,
1065,,"GTIV, LLC+(5)",One stop,,SF + 5.50%,,,N/A(6),,02/2029,,0,,,(2),,,0,,(3),,,,,,
1066,,"ICIMS, Inc.+~",One stop,,L + 6.50%,(b),,7.72%,,09/2024,,"14,355",,,"14,512",,,0.6,,"14,355",,,,,,
1067,,"ICIMS, Inc.+~",One stop,,L + 6.50%,(b),,7.72%,,09/2024,,"4,501",,,"4,493",,,0.2,,"4,501",,,,,,
1068,,"ICIMS, Inc.~",One stop,,L + 6.50%,(b),,7.72%,,09/2024,,"2,706",,,"2,691",,,0.1,,"2,706",,,,,,
1069,,"ICIMS, Inc.+",One stop,,L + 6.50%,(b),,7.72%,,09/2024,,88,,,88,,,0,,88,,,,,,
1070,,IQN Holding Corp. #+,One stop,,SF + 5.50%,(m),,6.90%,,05/2029,,"14,682",,,"14,538",,,0.6,,"14,535",,,,,,
1071,,IQN Holding Corp. +(5),One stop,,SF + 5.50%,,,N/A(6),,05/2028,,0,,,(1),,,0,,(1),,,,,,
1072,,IQN Holding Corp. +(5),One stop,,SF + 5.50%,,,N/A(6),,05/2029,,0,,,(32),,,0,,(1),,,,,,
1073,,"Juvare, LLC*",One stop,,L + 5.75%,(b),,8.00%,,10/2026,,"7,526",,,"7,459",,,0.3,,"7,526",,,,,,
1074,,"Juvare, LLC+",One stop,,L + 5.75%,(b),,8.00%,,10/2026,,"1,737",,,"1,721",,,0.1,,"1,737",,,,,,
1075,,"Juvare, LLC+",One stop,,L + 5.75%,(b),,7.98%,,04/2026,,35,,,34,,,0,,35,,,,,,
1076,,"Juvare, LLC+",One stop,,L + 5.75%,(b),,7.08%,,10/2026,,548,,,524,,,0,,548,,,,,,
1077,,Kaseya Inc.+,One stop,,SF + 5.75%,(n),,8.29%,,06/2029,,"9,178",,,"9,039",,,0.4,,"9,086",,,,,,
1078,,Kaseya Inc.+(5),One stop,,SF + 5.75%,,,N/A(6),,06/2029,,0,,,(3),,,0,,(3),,,,,,
1079,,Kaseya Inc.+(5),One stop,,SF + 5.75%,,,N/A(6),,06/2029,,0,,,(6),,,0,,(6),,,,,,
1082,,"Mindbody, Inc.+~",One stop,,L + 8.50%,(c),,8.38% cash/1.50% PIK,,02/2025,,"49,900",,,"50,373",,,1.9,,"49,900",,,,,,
1083,,"Mindbody, Inc.+",One stop,,L + 8.50%,(c),,8.38% cash/1.50% PIK,,02/2025,,"5,588",,,"5,544",,,0.2,,"5,588",,,,,,
